背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 脩造,1,,,,□,,3,2,0,66.7,2.00,0,0,0,-,0,-,4,0,2,1,-6.2,4,2.0,1.0,62.5
2,,山近 哲,4,■,■,■,■,,8,5,0,62.5,1.25,0,0,0,-,4,1.00,12,1,3,1,4.2,0,0.0,0.0,-
4,,内山 正平,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,0,-3.6,0,0.0,0.0,-
5,,前田 一誠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,白岩 直也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,高橋 拓也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,古賀 幸一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,12.0,1.0,65.8
12,,高松 卓矢,4,■,■,■,■,,24,11,2,45.8,2.75,3,1,1,33.3,2,0.50,17,0,4,3,-1.5,15,5.0,3.0,43.3
14,,椿山 竜介,3,,□,□,□,,2,1,0,50.0,0.33,0,0,0,-,0,-,3,0,1,2,8.3,1,1.0,0.0,100.0
16,,ガスパリーニ ミティア,4,■,■,■,■,,18,13,1,72.2,3.25,7,4,1,57.1,3,0.75,15,1,5,5,6.7,1,0.0,1.0,50.0
21,,永露 元稀,4,□,□,□,■,,0,0,0,-,-,0,0,0,-,0,-,5,0,2,1,-5.0,0,0.0,0.0,-
22,,高梨 健太,4,■,■,■,■,,24,8,1,33.3,2.00,8,3,0,37.5,1,0.25,14,0,4,1,-5.4,29,12.0,9.0,56.9
24,,小川 智大,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,2.0,3.0,43.8
25,,劉 鴻杰,4,■,■,■,■,,11,10,0,90.9,2.50,0,0,0,-,2,0.50,12,0,0,7,14.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,90,50,4,55.6,12.50,18,8,2,44.4,12,3.00,89,2,22,21,2.0,77,34.0,18.0,55.8
