背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,4,■,■,■,■,,6,4,0,66.7,1.00,0,0,0,-,1,0.25,12,0,0,2,4.2,0,0.0,0.0,-
2,,小野寺 太志,4,■,■,■,■,,12,8,1,66.7,2.00,0,0,0,-,1,0.25,15,0,0,5,8.3,0,0.0,0.0,-
3,,深津 旭弘,4,■,■,■,■,,6,4,1,66.7,1.00,0,0,0,-,1,0.25,17,2,1,4,16.2,0,0.0,0.0,-
4,,中島 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,エドガー トーマス,4,■,■,■,■,,44,22,6,50.0,5.50,15,9,2,60.0,1,0.25,13,1,4,4,7.7,0,0.0,0.0,-
7,,八子 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,武智 洸史,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,L,井上 航,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,5.0,3.0,54.2
11,,久原 大輝,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
14,,熊倉 允,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,唐川 大志,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,金子 聖輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,山本 将平,4,■,■,■,■,,15,6,1,40.0,1.50,1,0,1,0.0,0,-,11,0,1,3,4.5,25,10.0,2.0,44.0
19,,陳 建禎,4,■,■,■,■,,17,9,1,52.9,2.25,1,1,0,100.0,0,-,15,0,1,4,5.0,32,16.0,5.0,57.8
チーム合計,チーム合計,チーム合計,4,,,,,,100,53,10,53.0,13.25,17,10,3,58.8,4,1.00,87,3,7,22,7.8,69,31.0,10.0,52.2
