背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,清水 邦広,3,■,■,■,,,23,15,0,65.2,5.00,5,5,0,100.0,1,0.33,9,1,4,2,5.6,0,0.0,0.0,-
2,,深津 英臣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,大竹 壱青,3,□,□,□,,,2,1,0,50.0,0.33,1,0,0,0.0,0,-,1,0,0,1,25.0,0,0.0,0.0,-
5,,渡辺 奏吾,3,■,■,■,,,11,6,1,54.5,2.00,2,0,1,0.0,0,-,12,0,1,5,8.3,18,5.0,5.0,41.7
6,,白澤 健児,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0.0,0.0,-
7,,久原 翼,3,■,■,■,,,18,7,0,38.9,2.33,0,0,0,-,0,-,14,3,2,3,23.2,8,4.0,2.0,62.5
9,,今村 貴彦,1,,,□,,,2,1,0,50.0,1.00,1,1,0,100.0,0,-,3,1,1,1,33.3,4,2.0,2.0,75.0
12,,専田 和也,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
13,,クビアク ミハウ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,伊賀 亮平,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,7.0,3.0,65.4
17,L,永野 健,1,〇,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,0.0,2.0,33.3
20,,新 貴裕,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,9,2,1,1,22.2,0,0.0,0.0,-
21,,兒玉 康成,1,,,□,,,2,2,0,100.0,2.00,0,0,0,-,0,-,3,0,1,1,0.0,0,0.0,0.0,-
22,,小宮 雄一郎,3,■,■,■,,,9,3,1,33.3,1.00,0,0,0,-,5,1.67,13,3,3,8,32.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,70,37,2,52.9,12.33,9,6,1,66.7,7,2.33,73,10,14,24,17.1,46,18.0,14.0,54.3
