背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,5,■,■,■,■,■,7,5,0,71.4,1.00,0,0,0,-,2,0.40,8,0,1,0,-3.1,3,1.0,1.0,50.0
2,,小野寺 太志,5,■,■,■,■,■,17,11,0,64.7,2.20,0,0,0,-,1,0.20,12,1,1,2,10.4,4,2.0,0.0,50.0
3,,深津 旭弘,5,■,■,■,■,■,2,0,0,0.0,-,0,0,0,-,3,0.60,25,1,2,6,8.0,1,0.0,0.0,0.0
4,,中島 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,エドガー トーマス,5,■,■,■,■,■,51,24,4,47.1,4.80,24,15,2,62.5,7,1.40,18,3,4,7,20.8,0,0.0,0.0,-
7,,八子 大輔,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,武智 洸史,4,□,,□,■,■,6,2,2,33.3,0.50,0,0,0,-,1,0.25,9,0,0,2,5.6,5,4.0,0.0,80.0
10,L,井上 航,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,久原 大輝,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
14,,熊倉 允,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,唐川 大志,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,4.0,1.0,30.0
17,,金子 聖輝,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,山本 将平,5,■,■,■,■,■,27,9,3,33.3,1.80,3,1,1,33.3,2,0.40,12,0,5,1,-8.3,37,19.0,7.0,60.8
19,,陳 建禎,3,■,■,■,,,12,3,1,25.0,1.00,2,1,1,50.0,0,-,12,0,2,5,6.2,23,9.0,5.0,50.0
チーム合計,チーム合計,チーム合計,5,,,,,,122,54,10,44.3,10.80,29,17,4,58.6,16,3.20,101,5,16,23,6.7,88,39.0,14.0,52.3
