背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,4,■,■,■,■,,9,4,1,44.4,1.00,0,0,0,-,1,0.25,6,0,1,1,0.0,1,0.0,0.0,0.0
2,,小野寺 太志,4,■,■,■,■,,11,5,0,45.5,1.25,0,0,0,-,3,0.75,18,2,3,3,11.1,1,0.0,0.0,0.0
3,,深津 旭弘,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,0,-,23,0,2,3,1.1,0,0.0,0.0,-
4,,中島 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,井上 慎一朗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,エドガー トーマス,4,■,■,■,■,,50,24,1,48.0,6.00,22,7,1,31.8,2,0.50,14,2,4,3,12.5,0,0.0,0.0,-
7,,八子 大輔,2,,,□,■,,10,5,0,50.0,2.50,2,1,0,50.0,0,-,7,1,1,2,17.9,17,6.0,7.0,55.9
8,,武智 洸史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,井上 航,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,7.0,1.0,75.0
14,,熊倉 允,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,唐川 大志,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,金子 聖輝,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
18,,山本 将平,4,■,■,■,■,,19,8,2,42.1,2.00,1,0,1,0.0,0,-,14,1,4,4,7.1,38,18.0,14.0,65.8
19,,陳 建禎,3,■,■,■,,,21,9,0,42.9,3.00,3,2,0,66.7,1,0.33,10,1,1,1,10.0,13,6.0,3.0,57.7
チーム合計,チーム合計,チーム合計,4,,,,,,122,57,4,46.7,14.25,28,10,2,35.7,7,1.75,96,7,16,17,7.6,80,37.0,25.0,61.9
