背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,清水 邦広,3,■,■,■,,,18,10,0,55.6,3.33,8,3,0,37.5,0,-,20,4,1,7,27.5,0,0.0,0.0,-
2,,深津 英臣,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,9,2,0,2,27.8,0,0.0,0.0,-
4,,大竹 壱青,3,□,□,□,,,2,1,0,50.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,渡辺 奏吾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,白澤 健児,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,0,-,13,0,2,0,-3.8,1,0.0,1.0,50.0
7,,久原 翼,3,■,■,■,,,17,10,1,58.8,3.33,2,2,0,100.0,1,0.33,14,2,1,3,17.9,13,4.0,5.0,50.0
9,,今村 貴彦,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
10,,山内 晶大,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,2,0.67,5,0,1,0,-5.0,0,0.0,0.0,-
13,,クビアク ミハウ,3,■,■,■,,,17,9,1,52.9,3.00,6,2,0,33.3,0,-,12,1,5,4,6.2,19,4.0,5.0,34.2
16,L,伊賀 亮平,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,永野 健,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,2.0,7.0,61.1
20,,新 貴裕,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,兒玉 康成,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,小宮 雄一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,64,35,2,54.7,11.67,16,7,0,43.8,4,1.33,74,9,11,16,13.9,42,10.0,18.0,45.2
