背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,4,■,■,■,■,,26,5,0,19.2,1.25,0,0,0,-,1,0.25,11,1,0,1,11.4,28,7.0,7.0,37.5
2,,中野 祐希,4,■,■,■,■,,49,20,3,40.8,5.00,14,5,3,35.7,2,0.50,12,0,3,2,-2.1,0,0.0,0.0,-
3,,播磨 若奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,L,松川 美咲,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,3.0,2.0,40.0
10,,多田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,加藤 彩夏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高田 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,藤原 ちひろ,4,■,■,■,■,,9,2,1,22.2,0.50,0,0,0,-,3,0.75,16,1,1,7,15.6,0,0.0,0.0,-
21,,水上 真悠子,4,■,■,■,■,,59,13,1,22.0,3.25,8,1,1,12.5,1,0.25,17,1,1,2,7.4,27,15.0,4.0,63.0
22,,島原 玖南,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,1,0.25,17,0,4,3,-1.5,1,0.0,0.0,0.0
23,,浅野 奈菜,4,■,■,■,■,,17,8,2,47.1,2.00,0,0,0,-,5,1.25,16,2,2,10,25.0,0,0.0,0.0,-
24,,宮崎 陽衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,小川 祐奈,2,□,□,,,,2,0,0,0.0,-,2,0,0,0.0,0,-,3,0,0,0,0.0,4,2.0,1.0,62.5
26,L,中道 香名子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,164,48,7,29.3,12.00,24,6,4,25.0,13,3.25,92,5,11,25,9.2,70,27.0,14.0,48.6
