背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,松浦 未波,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,15,0,0,4,6.7,0,0.0,0.0,-
4,L,平岩 沙紀,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,5.0,6.0,57.1
5,,色摩 知巳,4,■,■,■,■,,31,10,0,32.3,2.50,0,0,0,-,1,0.25,8,0,0,1,3.1,17,4.0,7.0,44.1
6,,勝見 咲子,2,■,■,,,,15,6,1,40.0,3.00,1,0,0,0.0,0,-,7,0,0,3,10.7,13,6.0,5.0,65.4
11,,愛宕 諒子,3,■,■,■,,,15,3,1,20.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
12,,本間 有貴,2,■,■,,,,8,2,1,25.0,1.00,0,0,0,-,0,-,4,0,1,0,-6.2,1,0.0,1.0,50.0
15,,伊藤 きわ美,3,,□,■,■,,19,4,1,21.1,1.33,1,0,0,0.0,1,0.33,11,1,2,1,6.8,17,9.0,4.0,64.7
16,,西條 華子,4,□,□,□,■,,9,4,0,44.4,1.00,0,0,0,-,1,0.25,12,1,2,3,10.4,16,9.0,2.0,62.5
17,,土屋 智菜実,1,,□,,,,7,1,1,14.3,1.00,0,0,0,-,0,-,1,0,0,0,0.0,2,0.0,1.0,25.0
20,,松尾 由紀子,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,9,3,1,4,41.7,0,0.0,0.0,-
21,,張 心穆意,4,■,■,■,■,,37,20,0,54.1,5.00,0,0,0,-,3,0.75,11,0,0,3,6.8,0,0.0,0.0,-
24,L,前村 明里,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,賀谷 明日光,2,,,■,■,,13,6,0,46.2,3.00,0,0,0,-,0,-,5,1,0,0,20.0,0,0.0,0.0,-
26,,畠山 初音,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,4,2.0,2.0,75.0
チーム合計,チーム合計,チーム合計,4,,,,,,154,56,5,36.4,14.00,2,0,0,0.0,7,1.75,91,6,6,22,11.0,84,35.0,28.0,58.3
