背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,4,■,■,■,■,,46,14,2,30.4,3.50,0,0,0,-,1,0.25,13,0,1,6,9.6,29,19.0,2.0,69.0
2,,中野 祐希,4,■,■,■,■,,40,16,6,40.0,4.00,9,2,4,22.2,4,1.00,13,1,4,2,3.8,0,0.0,0.0,-
3,,播磨 若奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,ガントグトフ ハンドスレン,3,,□,□,□,,3,2,0,66.7,0.67,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,L,松川 美咲,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,15.0,2.0,76.2
10,,多田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,加藤 彩夏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高田 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,藤原 ちひろ,4,■,■,■,■,,20,12,0,60.0,3.00,0,0,0,-,1,0.25,15,1,0,3,11.7,1,0.0,1.0,50.0
21,,水上 真悠子,4,■,■,■,■,,51,17,3,33.3,4.25,10,1,1,10.0,2,0.50,15,0,2,3,1.7,31,22.0,5.0,79.0
22,,島原 玖南,4,■,■,■,■,,7,3,0,42.9,0.75,0,0,0,-,2,0.50,18,0,0,6,8.3,0,0.0,0.0,-
23,,浅野 奈菜,4,■,■,■,■,,21,8,1,38.1,2.00,0,0,0,-,0,-,20,0,3,4,1.2,0,0.0,0.0,-
25,,小川 祐奈,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,1,0.0,0.0,0.0
26,L,中道 香名子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,188,72,12,38.3,18.00,19,3,5,15.8,10,2.50,96,2,11,24,5.5,83,56.0,10.0,73.5
