背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,4,■,■,■,■,,44,12,3,27.3,3.00,1,1,0,100.0,0,-,16,0,0,4,6.2,24,12.0,2.0,54.2
2,,中野 祐希,4,■,■,■,■,,52,18,5,34.6,4.50,11,5,2,45.5,1,0.25,14,0,1,6,8.9,0,0.0,0.0,-
3,,播磨 若奈,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,L,松川 美咲,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,24.0,1.0,87.5
10,,多田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,加藤 彩夏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高田 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,藤原 ちひろ,4,■,■,■,■,,18,4,0,22.2,1.00,0,0,0,-,3,0.75,10,0,0,2,5.0,1,1.0,0.0,100.0
21,,水上 真悠子,4,■,■,■,■,,56,13,6,23.2,3.25,3,0,1,0.0,3,0.75,10,0,0,5,12.5,32,17.0,3.0,57.8
22,,島原 玖南,4,■,■,■,■,,3,1,0,33.3,0.25,0,0,0,-,1,0.25,11,0,0,3,6.8,0,0.0,0.0,-
23,,浅野 奈菜,4,■,■,■,■,,17,5,0,29.4,1.25,0,0,0,-,1,0.25,21,1,0,10,16.7,5,3.0,0.0,60.0
24,,宮崎 陽衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,小川 祐奈,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0.0,0.0,0.0
26,L,中道 香名子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,190,53,14,27.9,13.25,15,6,3,40.0,9,2.25,84,1,1,30,9.8,92,57.0,6.0,65.2
