AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win Set,Lose Set,Total Set,Win Lose,Game time,Home Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
137,67,14,48.9,13.40,36,20,4,55.6,19,3.80,119,2,9,29,7.6,97,73.0,0.0,75.3,147,2007-02-10,2007,02,10,,堺市金岡公園体育館,JTサンダーズ,堺ブレイザーズ,ｱﾝﾄﾛﾎﾟﾌｵﾚｰｸ,栗生澤淳一,3,2,5,Win,114,Home,145,72,14,49.7,14.40,45,24,5,53.3,11,2.20,112,1,14,24,6.2,109,79.0,0.0,72.5
145,72,14,49.7,14.40,45,24,5,53.3,11,2.20,112,1,14,24,6.2,109,79.0,0.0,72.5,147,2007-02-10,2007,02,10,,堺市金岡公園体育館,堺ブレイザーズ,JTサンダーズ,中垣内祐一,酒井新悟,2,3,5,Lose,114,Away,137,67,14,48.9,13.40,36,20,4,55.6,19,3.80,119,2,9,29,7.6,97,73.0,0.0,75.3
103,44,9,42.7,11.00,23,7,4,30.4,10,2.50,82,1,14,20,7.3,73,50.0,0.0,68.5,197,2007-03-24,2007,03,24,,シシンヨーオークアリーナ（呉市総合体育館）,堺ブレイザーズ,パナソニックパンサーズ,中垣内祐一,酒井新悟,1,3,4,Lose,85,Home,106,55,5,51.9,13.75,19,9,4,47.4,11,2.75,92,1,18,23,7.3,67,47.0,0.0,70.1
106,55,5,51.9,13.75,19,9,4,47.4,11,2.75,92,1,18,23,7.3,67,47.0,0.0,70.1,197,2007-03-24,2007,03,24,,シシンヨーオークアリーナ（呉市総合体育館）,パナソニックパンサーズ,堺ブレイザーズ,下村護,南部正司,3,1,4,Win,85,Away,103,44,9,42.7,11.00,23,7,4,30.4,10,2.50,82,1,14,20,7.3,73,50.0,0.0,68.5
74,29,12,39.2,9.67,14,5,3,35.7,3,1.00,53,1,10,18,10.4,61,28.0,0.0,45.9,165,2007-02-24,2007,02,24,,北九州市立総合体育館,堺ブレイザーズ,パナソニックパンサーズ,中垣内祐一,酒井新悟,0,3,3,Lose,63,Home,65,36,6,55.4,12.00,15,9,0,60.0,7,2.33,74,6,11,29,16.8,42,24.0,0.0,57.1
65,36,6,55.4,12.00,15,9,0,60.0,7,2.33,74,6,11,29,16.8,42,24.0,0.0,57.1,165,2007-02-24,2007,02,24,,北九州市立総合体育館,パナソニックパンサーズ,堺ブレイザーズ,下村護,南部正司,3,0,3,Win,63,Away,74,29,12,39.2,9.67,14,5,3,35.7,3,1.00,53,1,10,18,10.4,61,28.0,0.0,45.9
70,40,6,57.1,13.33,20,10,2,50.0,6,2.00,78,3,14,19,9.4,53,36.0,0.0,67.9,189,2007-03-17,2007,03,17,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,サントリーサンバーズ,堺ブレイザーズ,河野克巳,森本高弘,3,0,3,Win,69,Home,80,42,9,52.5,14.00,11,9,0,81.8,5,1.67,73,3,17,17,9.9,63,42.0,0.0,66.7
80,42,9,52.5,14.00,11,9,0,81.8,5,1.67,73,3,17,17,9.9,63,42.0,0.0,66.7,189,2007-03-17,2007,03,17,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,堺ブレイザーズ,サントリーサンバーズ,中垣内祐一,酒井新悟,0,3,3,Lose,69,Away,70,40,6,57.1,13.33,20,10,2,50.0,6,2.00,78,3,14,19,9.4,53,36.0,0.0,67.9
103,49,15,47.6,12.25,20,12,4,60.0,16,4.00,100,4,14,36,12.2,66,45.0,0.0,68.2,157,2007-02-17,2007,02,17,,豊田合成アリーナ（稲沢市総合体育館）,サントリーサンバーズ,堺ブレイザーズ,河野克巳,森本高弘,3,1,4,Win,94,Home,108,39,12,36.1,9.75,18,7,1,38.9,11,2.75,85,2,17,21,8.5,86,46.0,0.0,53.5
108,39,12,36.1,9.75,18,7,1,38.9,11,2.75,85,2,17,21,8.5,86,46.0,0.0,53.5,157,2007-02-17,2007,02,17,,豊田合成アリーナ（稲沢市総合体育館）,堺ブレイザーズ,サントリーサンバーズ,中垣内祐一,酒井新悟,1,3,4,Lose,94,Away,103,49,15,47.6,12.25,20,12,4,60.0,16,4.00,100,4,14,36,12.2,66,45.0,0.0,68.2
129,67,12,51.9,13.40,28,14,8,50.0,15,3.00,118,3,9,31,8.8,99,73.0,0.0,73.7,116,2007-01-13,2007,01,13,,箕面市第1総合運動場,サントリーサンバーズ,東レアローズ,河野克巳,森本高弘,2,3,5,Lose,123,Home,133,67,14,50.4,13.40,34,19,4,55.9,22,4.40,120,8,18,21,10.2,108,75.0,0.0,69.4
133,67,14,50.4,13.40,34,19,4,55.9,22,4.40,120,8,18,21,10.2,108,75.0,0.0,69.4,116,2007-01-13,2007,01,13,,箕面市第1総合運動場,東レアローズ,サントリーサンバーズ,矢島久徳,小林敦,3,2,5,Win,123,Away,129,67,12,51.9,13.40,28,14,8,50.0,15,3.00,118,3,9,31,8.8,99,73.0,0.0,73.7
114,61,10,53.5,12.20,22,8,2,36.4,7,1.40,106,5,9,16,8.1,79,59.0,0.0,74.7,118,2007-01-14,2007,01,14,,東京体育館,パナソニックパンサーズ,大分三好ヴァイセアドラー,下村護,南部正司,3,2,5,Win,99,Home,126,66,12,52.4,13.20,36,18,6,50.0,4,0.80,94,3,13,19,8.0,94,76.0,0.0,80.9
126,66,12,52.4,13.20,36,18,6,50.0,4,0.80,94,3,13,19,8.0,94,76.0,0.0,80.9,118,2007-01-14,2007,01,14,,東京体育館,大分三好ヴァイセアドラー,パナソニックパンサーズ,坂口嘉彦,古田博幸,2,3,5,Lose,99,Away,114,61,10,53.5,12.20,22,8,2,36.4,7,1.40,106,5,9,16,8.1,79,59.0,0.0,74.7
147,63,15,42.9,12.60,28,8,8,28.6,14,2.80,108,6,11,39,13.7,96,65.0,0.0,67.7,111,2007-01-08,2007,01,08,,広島県立総合体育館(グリーンアリーナ),NECブルーロケッツ,東レアローズ,楊成太,小林秀章,3,2,5,Win,114,Home,134,70,10,52.2,14.00,37,16,5,43.2,11,2.20,110,1,14,30,7.5,95,51.0,0.0,53.7
134,70,10,52.2,14.00,37,16,5,43.2,11,2.20,110,1,14,30,7.5,95,51.0,0.0,53.7,111,2007-01-08,2007,01,08,,広島県立総合体育館(グリーンアリーナ),東レアローズ,NECブルーロケッツ,矢島久徳,小林敦,2,3,5,Lose,114,Away,147,63,15,42.9,12.60,28,8,8,28.6,14,2.80,108,6,11,39,13.7,96,65.0,0.0,67.7
86,41,10,47.7,13.67,23,7,4,30.4,5,1.67,68,0,7,33,12.1,61,29.0,0.0,47.5,105,2007-01-07,2007,01,07,,おおきにアリーナ舞洲,サントリーサンバーズ,豊田合成トレフェルサ,河野克巳,森本高弘,0,3,3,Lose,73,Home,79,42,6,53.2,14.00,12,5,1,41.7,9,3.00,73,2,12,30,12.5,61,28.0,0.0,45.9
79,42,6,53.2,14.00,12,5,1,41.7,9,3.00,73,2,12,30,12.5,61,28.0,0.0,45.9,105,2007-01-07,2007,01,07,,おおきにアリーナ舞洲,豊田合成トレフェルサ,サントリーサンバーズ,松田明彦,安原貴之,3,0,3,Win,73,Away,86,41,10,47.7,13.67,23,7,4,30.4,5,1.67,68,0,7,33,12.1,61,29.0,0.0,47.5
117,64,10,54.7,12.80,30,13,6,43.3,11,2.20,108,5,15,33,11.9,92,39.0,0.0,42.4,156,2007-02-12,2007,02,12,,堺市金岡公園体育館,豊田合成トレフェルサ,東レアローズ,松田明彦,安原貴之,2,3,5,Lose,109,Home,111,56,13,50.5,11.20,21,8,3,38.1,17,3.40,111,11,12,49,20.2,90,55.0,0.0,61.1
111,56,13,50.5,11.20,21,8,3,38.1,17,3.40,111,11,12,49,20.2,90,55.0,0.0,61.1,156,2007-02-12,2007,02,12,,堺市金岡公園体育館,東レアローズ,豊田合成トレフェルサ,矢島久徳,小林敦,3,2,5,Win,109,Away,117,64,10,54.7,12.80,30,13,6,43.3,11,2.20,108,5,15,33,11.9,92,39.0,0.0,42.4
109,48,9,44.0,12.00,14,2,1,14.3,9,2.25,88,2,11,27,9.5,81,42.0,0.0,51.9,117,2007-01-14,2007,01,14,,川崎市とどろきアリーナ,NECブルーロケッツ,豊田合成トレフェルサ,楊成太,小林秀章,1,3,4,Lose,97,Home,99,59,10,59.6,14.75,17,10,2,58.8,8,2.00,97,9,14,31,15.6,77,48.0,0.0,62.3
99,59,10,59.6,14.75,17,10,2,58.8,8,2.00,97,9,14,31,15.6,77,48.0,0.0,62.3,117,2007-01-14,2007,01,14,,川崎市とどろきアリーナ,豊田合成トレフェルサ,NECブルーロケッツ,松田明彦,安原貴之,3,1,4,Win,97,Away,109,48,9,44.0,12.00,14,2,1,14.3,9,2.25,88,2,11,27,9.5,81,42.0,0.0,51.9
68,42,3,61.8,14.00,7,7,0,100.0,11,3.67,74,3,6,13,8.4,43,33.0,0.0,76.7,203,2007-03-25,2007,03,25,,高知県立県民体育館,NECブルーロケッツ,大分三好ヴァイセアドラー,楊成太,小林秀章,3,0,3,Win,63,Home,73,33,8,45.2,11.00,12,5,2,41.7,5,1.67,52,2,7,9,7.8,64,51.0,0.0,79.7
73,33,8,45.2,11.00,12,5,2,41.7,5,1.67,52,2,7,9,7.8,64,51.0,0.0,79.7,203,2007-03-25,2007,03,25,,高知県立県民体育館,大分三好ヴァイセアドラー,NECブルーロケッツ,三好博,古田博幸,0,3,3,Lose,63,Away,68,42,3,61.8,14.00,7,7,0,100.0,11,3.67,74,3,6,13,8.4,43,33.0,0.0,76.7
140,59,15,42.1,11.80,38,12,6,31.6,11,2.20,99,4,12,20,8.5,96,73.0,0.0,76.0,208,2007-03-31,2007,03,31,,小瀬スポーツ公園体育館,サントリーサンバーズ,JTサンダーズ,河野克巳,森本高弘,3,2,5,Win,112,Home,130,57,14,43.8,11.40,25,7,4,28.0,18,3.60,106,1,10,22,5.9,86,63.0,0.0,73.3
130,57,14,43.8,11.40,25,7,4,28.0,18,3.60,106,1,10,22,5.9,86,63.0,0.0,73.3,208,2007-03-31,2007,03,31,,小瀬スポーツ公園体育館,JTサンダーズ,サントリーサンバーズ,ｱﾝﾄﾛﾎﾟﾌｵﾚｰｸ,栗生澤淳一,2,3,5,Lose,112,Away,140,59,15,42.1,11.80,38,12,6,31.6,11,2.20,99,4,12,20,8.5,96,73.0,0.0,76.0
67,35,9,52.2,11.67,15,6,4,40.0,5,1.67,57,1,8,14,7.9,63,26.0,0.0,41.3,133,2007-01-28,2007,01,28,,高鍋町総合体育館,NECブルーロケッツ,東レアローズ,楊成太,小林秀章,0,3,3,Lose,64,Home,77,53,5,68.8,17.67,15,11,1,73.3,1,0.33,74,3,9,36,15.9,48,34.0,0.0,70.8
77,53,5,68.8,17.67,15,11,1,73.3,1,0.33,74,3,9,36,15.9,48,34.0,0.0,70.8,133,2007-01-28,2007,01,28,,高鍋町総合体育館,東レアローズ,NECブルーロケッツ,矢島久徳,小林敦,3,0,3,Win,64,Away,67,35,9,52.2,11.67,15,6,4,40.0,5,1.67,57,1,8,14,7.9,63,26.0,0.0,41.3
116,65,8,56.0,13.00,20,13,1,65.0,10,2.00,104,3,9,31,10.0,87,50.0,0.0,57.5,106,2007-01-07,2007,01,07,,おおきにアリーナ舞洲,パナソニックパンサーズ,堺ブレイザーズ,下村護,南部正司,2,3,5,Lose,110,Home,131,77,7,58.8,15.40,23,13,2,56.5,6,1.20,102,1,15,36,9.6,94,61.0,0.0,64.9
131,77,7,58.8,15.40,23,13,2,56.5,6,1.20,102,1,15,36,9.6,94,61.0,0.0,64.9,106,2007-01-07,2007,01,07,,おおきにアリーナ舞洲,堺ブレイザーズ,パナソニックパンサーズ,中垣内祐一,酒井新悟,3,2,5,Win,110,Away,116,65,8,56.0,13.00,20,13,1,65.0,10,2.00,104,3,9,31,10.0,87,50.0,0.0,57.5
123,71,11,57.7,17.75,22,15,1,68.2,10,2.50,105,2,10,37,10.5,90,58.0,0.0,64.4,125,2007-01-21,2007,01,21,,仙台市体育館,堺ブレイザーズ,大分三好ヴァイセアドラー,中垣内祐一,酒井新悟,3,1,4,Win,96,Home,142,70,14,49.3,17.50,33,19,6,57.6,5,1.25,104,4,10,29,10.2,96,56.0,0.0,58.3
142,70,14,49.3,17.50,33,19,6,57.6,5,1.25,104,4,10,29,10.2,96,56.0,0.0,58.3,125,2007-01-21,2007,01,21,,仙台市体育館,大分三好ヴァイセアドラー,堺ブレイザーズ,坂口嘉彦,古田博幸,1,3,4,Lose,96,Away,123,71,11,57.7,17.75,22,15,1,68.2,10,2.50,105,2,10,37,10.5,90,58.0,0.0,64.4
85,45,6,52.9,11.25,21,9,3,42.9,11,2.75,98,6,10,27,12.4,60,42.0,0.0,70.0,101,2007-01-06,2007,01,06,,おおきにアリーナ舞洲,サントリーサンバーズ,堺ブレイザーズ,河野克巳,森本高弘,3,1,4,Win,86,Home,102,51,14,50.0,12.75,27,12,6,44.4,8,2.00,80,4,18,16,9.5,85,55.0,0.0,64.7
102,51,14,50.0,12.75,27,12,6,44.4,8,2.00,80,4,18,16,9.5,85,55.0,0.0,64.7,101,2007-01-06,2007,01,06,,おおきにアリーナ舞洲,堺ブレイザーズ,サントリーサンバーズ,中垣内祐一,酒井新悟,1,3,4,Lose,86,Away,85,45,6,52.9,11.25,21,9,3,42.9,11,2.75,98,6,10,27,12.4,60,42.0,0.0,70.0
96,63,6,65.6,15.75,18,13,1,72.2,9,2.25,94,3,14,21,8.1,77,49.0,0.0,63.6,201,2007-03-25,2007,03,25,,シシンヨーオークアリーナ（呉市総合体育館）,豊田合成トレフェルサ,パナソニックパンサーズ,松田明彦,矢野裕範,1,3,4,Lose,96,Home,100,54,6,54.0,13.50,16,11,1,68.8,6,1.50,90,7,8,26,14.6,80,56.0,0.0,70.0
100,54,6,54.0,13.50,16,11,1,68.8,6,1.50,90,7,8,26,14.6,80,56.0,0.0,70.0,201,2007-03-25,2007,03,25,,シシンヨーオークアリーナ（呉市総合体育館）,パナソニックパンサーズ,豊田合成トレフェルサ,下村護,南部正司,3,1,4,Win,96,Away,96,63,6,65.6,15.75,18,13,1,72.2,9,2.25,94,3,14,21,8.1,77,49.0,0.0,63.6
73,27,5,37.0,9.00,16,7,1,43.8,5,1.67,54,0,8,7,3.2,61,48.0,0.0,78.7,161,2007-02-18,2007,02,18,,岐阜メモリアルセンター で愛ドーム,大分三好ヴァイセアドラー,堺ブレイザーズ,坂口嘉彦,古田博幸,0,3,3,Lose,66,Home,82,51,8,62.2,17.00,17,12,2,70.6,5,1.67,74,1,12,13,5.7,46,39.0,0.0,84.8
82,51,8,62.2,17.00,17,12,2,70.6,5,1.67,74,1,12,13,5.7,46,39.0,0.0,84.8,161,2007-02-18,2007,02,18,,岐阜メモリアルセンター で愛ドーム,堺ブレイザーズ,大分三好ヴァイセアドラー,中垣内祐一,酒井新悟,3,0,3,Win,66,Away,73,27,5,37.0,9.00,16,7,1,43.8,5,1.67,54,0,8,7,3.2,61,48.0,0.0,78.7
93,41,9,44.1,13.67,21,12,4,57.1,9,3.00,74,0,5,13,4.4,67,45.0,0.0,67.2,184,2007-03-10,2007,03,10,,静岡県武道館,NECブルーロケッツ,東レアローズ,楊成太,小林秀章,0,3,3,Lose,83,Home,106,51,11,48.1,17.00,18,7,1,38.9,8,2.67,77,2,10,20,8.6,69,56.0,0.0,81.2
106,51,11,48.1,17.00,18,7,1,38.9,8,2.67,77,2,10,20,8.6,69,56.0,0.0,81.2,184,2007-03-10,2007,03,10,,静岡県武道館,東レアローズ,NECブルーロケッツ,矢島久徳,小林敦,3,0,3,Win,83,Away,93,41,9,44.1,13.67,21,12,4,57.1,9,3.00,74,0,5,13,4.4,67,45.0,0.0,67.2
120,61,6,50.8,15.25,23,14,2,60.9,12,3.00,98,8,13,29,14.7,80,44.0,0.0,55.0,130,2007-01-27,2007,01,27,,宮崎市総合体育館,東レアローズ,大分三好ヴァイセアドラー,矢島久徳,小林敦,3,1,4,Win,95,Home,120,51,10,42.5,12.75,25,9,4,36.0,12,3.00,90,2,8,36,12.2,81,48.0,0.0,59.3
120,51,10,42.5,12.75,25,9,4,36.0,12,3.00,90,2,8,36,12.2,81,48.0,0.0,59.3,130,2007-01-27,2007,01,27,,宮崎市総合体育館,大分三好ヴァイセアドラー,東レアローズ,坂口嘉彦,古田博幸,1,3,4,Lose,95,Away,120,61,6,50.8,15.25,23,14,2,60.9,12,3.00,98,8,13,29,14.7,80,44.0,0.0,55.0
118,52,14,44.1,13.00,22,10,5,45.5,7,1.75,88,1,14,24,7.7,81,65.0,0.0,80.2,183,2007-03-10,2007,03,10,,静岡県武道館,JTサンダーズ,パナソニックパンサーズ,ｱﾝﾄﾛﾎﾟﾌｵﾚｰｸ,栗生澤淳一,1,3,4,Lose,96,Home,108,51,6,47.2,12.75,25,11,2,44.0,10,2.50,101,5,16,15,8.5,74,49.0,0.0,66.2
108,51,6,47.2,12.75,25,11,2,44.0,10,2.50,101,5,16,15,8.5,74,49.0,0.0,66.2,183,2007-03-10,2007,03,10,,静岡県武道館,パナソニックパンサーズ,JTサンダーズ,下村護,南部正司,3,1,4,Win,96,Away,118,52,14,44.1,13.00,22,10,5,45.5,7,1.75,88,1,14,24,7.7,81,65.0,0.0,80.2
73,38,5,52.1,12.67,16,9,1,56.2,7,2.33,73,3,6,21,10.5,49,38.0,0.0,77.6,141,2007-02-04,2007,02,04,,町田市立総合体育館,NECブルーロケッツ,大分三好ヴァイセアドラー,楊成太,小林秀章,3,0,3,Win,65,Home,92,40,15,43.5,13.33,22,8,4,36.4,4,1.33,58,0,9,11,4.7,67,43.0,0.0,64.2
92,40,15,43.5,13.33,22,8,4,36.4,4,1.33,58,0,9,11,4.7,67,43.0,0.0,64.2,141,2007-02-04,2007,02,04,,町田市立総合体育館,大分三好ヴァイセアドラー,NECブルーロケッツ,坂口嘉彦,,0,3,3,Lose,65,Away,73,38,5,52.1,12.67,16,9,1,56.2,7,2.33,73,3,6,21,10.5,49,38.0,0.0,77.6
123,64,11,52.0,16.00,21,9,4,42.9,9,2.25,89,2,20,19,7.6,88,67.0,0.0,76.1,211,2007-04-01,2007,04,01,,小瀬スポーツ公園体育館,大分三好ヴァイセアドラー,JTサンダーズ,増成一志,古田博幸,1,3,4,Lose,94,Home,95,53,5,55.8,13.25,22,12,2,54.5,6,1.50,96,1,7,21,6.5,66,47.0,0.0,71.2
95,53,5,55.8,13.25,22,12,2,54.5,6,1.50,96,1,7,21,6.5,66,47.0,0.0,71.2,211,2007-04-01,2007,04,01,,小瀬スポーツ公園体育館,JTサンダーズ,大分三好ヴァイセアドラー,ｱﾝﾄﾛﾎﾟﾌｵﾚｰｸ,栗生澤淳一,3,1,4,Win,94,Away,123,64,11,52.0,16.00,21,9,4,42.9,9,2.25,89,2,20,19,7.6,88,67.0,0.0,76.1
120,60,8,50.0,12.00,14,7,3,50.0,12,2.40,102,3,18,23,8.2,87,65.0,0.0,74.7,205,2007-03-31,2007,03,31,,東遠カルチャーパーク総合体育館(さんりーな),豊田合成トレフェルサ,NECブルーロケッツ,松田明彦,安原貴之,3,2,5,Win,103,Home,119,62,12,52.1,12.40,31,16,2,51.6,7,1.40,100,1,11,22,6.5,83,58.0,0.0,69.9
119,62,12,52.1,12.40,31,16,2,51.6,7,1.40,100,1,11,22,6.5,83,58.0,0.0,69.9,205,2007-03-31,2007,03,31,,東遠カルチャーパーク総合体育館(さんりーな),NECブルーロケッツ,豊田合成トレフェルサ,楊成太,小林秀章,2,3,5,Lose,103,Away,120,60,8,50.0,12.00,14,7,3,50.0,12,2.40,102,3,18,23,8.2,87,65.0,0.0,74.7
110,53,7,48.2,13.25,21,8,2,38.1,13,3.25,97,2,12,18,6.5,72,46.0,0.0,63.9,103,2007-01-06,2007,01,06,,広島県立総合体育館(グリーンアリーナ),NECブルーロケッツ,大分三好ヴァイセアドラー,楊成太,小林秀章,3,1,4,Win,91,Home,124,48,19,38.7,12.00,21,5,6,23.8,8,2.00,82,3,8,25,11.0,84,65.0,0.0,77.4
124,48,19,38.7,12.00,21,5,6,23.8,8,2.00,82,3,8,25,11.0,84,65.0,0.0,77.4,103,2007-01-06,2007,01,06,,広島県立総合体育館(グリーンアリーナ),大分三好ヴァイセアドラー,NECブルーロケッツ,坂口嘉彦,猪原弘敬,1,3,4,Lose,91,Away,110,53,7,48.2,13.25,21,8,2,38.1,13,3.25,97,2,12,18,6.5,72,46.0,0.0,63.9
121,43,21,35.5,10.75,24,9,5,37.5,11,2.75,94,2,21,29,9.4,84,44.0,0.0,52.4,173,2007-03-03,2007,03,03,,飯塚市第一体育館,堺ブレイザーズ,東レアローズ,中垣内祐一,酒井新悟,1,3,4,Lose,98,Home,117,39,21,33.3,9.75,19,5,5,26.3,11,2.75,99,5,12,38,14.2,73,42.0,0.0,57.5
117,39,21,33.3,9.75,19,5,5,26.3,11,2.75,99,5,12,38,14.2,73,42.0,0.0,57.5,173,2007-03-03,2007,03,03,,飯塚市第一体育館,東レアローズ,堺ブレイザーズ,矢島久徳,小林敦,3,1,4,Win,98,Away,121,43,21,35.5,10.75,24,9,5,37.5,11,2.75,94,2,21,29,9.4,84,44.0,0.0,52.4
133,68,11,51.1,13.60,27,14,3,51.9,13,2.60,109,5,16,21,8.9,88,62.0,0.0,70.5,120,2007-01-14,2007,01,14,,箕面市第1総合運動場,サントリーサンバーズ,JTサンダーズ,河野克巳,森本高弘,3,2,5,Win,114,Home,122,55,14,45.1,11.00,21,9,4,42.9,11,2.20,100,5,8,25,11.1,91,67.0,0.0,73.6
122,55,14,45.1,11.00,21,9,4,42.9,11,2.20,100,5,8,25,11.1,91,67.0,0.0,73.6,120,2007-01-14,2007,01,14,,箕面市第1総合運動場,JTサンダーズ,サントリーサンバーズ,ｱﾝﾄﾛﾎﾟﾌｵﾚｰｸ,栗生澤淳一,2,3,5,Lose,114,Away,133,68,11,51.1,13.60,27,14,3,51.9,13,2.60,109,5,16,21,8.9,88,62.0,0.0,70.5
84,34,6,40.5,11.33,15,8,0,53.3,7,2.33,63,2,13,12,7.6,60,46.0,0.0,76.7,126,2007-01-21,2007,01,21,,仙台市体育館,NECブルーロケッツ,サントリーサンバーズ,楊成太,小林秀章,0,3,3,Lose,68,Home,69,38,5,55.1,12.67,15,9,2,60.0,16,5.33,73,2,12,13,6.9,49,36.0,0.0,73.5
69,38,5,55.1,12.67,15,9,2,60.0,16,5.33,73,2,12,13,6.9,49,36.0,0.0,73.5,126,2007-01-21,2007,01,21,,仙台市体育館,サントリーサンバーズ,NECブルーロケッツ,河野克巳,森本高弘,3,0,3,Win,68,Away,84,34,6,40.5,11.33,15,8,0,53.3,7,2.33,63,2,13,12,7.6,60,46.0,0.0,76.7
115,60,11,52.2,15.00,25,14,3,56.0,6,1.50,99,7,10,8,8.5,93,70.0,0.0,75.3,204,2007-03-25,2007,03,25,,高知県立県民体育館,東レアローズ,サントリーサンバーズ,矢島久徳,小林敦,1,3,4,Lose,104,Home,115,63,10,54.8,15.75,33,16,4,48.5,16,4.00,106,4,11,21,8.3,85,74.0,0.0,87.1
115,63,10,54.8,15.75,33,16,4,48.5,16,4.00,106,4,11,21,8.3,85,74.0,0.0,87.1,204,2007-03-25,2007,03,25,,高知県立県民体育館,サントリーサンバーズ,東レアローズ,河野克巳,森本高弘,3,1,4,Win,104,Away,115,60,11,52.2,15.00,25,14,3,56.0,6,1.50,99,7,10,8,8.5,93,70.0,0.0,75.3
91,42,5,46.2,10.50,16,8,2,50.0,12,3.00,90,6,17,28,14.0,74,38.0,0.0,51.4,171,2007-02-25,2007,02,25,,熊本県立総合体育館,東レアローズ,サントリーサンバーズ,矢島久徳,小林敦,1,3,4,Lose,90,Home,98,54,9,55.1,13.50,24,15,4,62.5,13,3.25,96,6,18,34,14.7,69,39.0,0.0,56.5
98,54,9,55.1,13.50,24,15,4,62.5,13,3.25,96,6,18,34,14.7,69,39.0,0.0,56.5,171,2007-02-25,2007,02,25,,熊本県立総合体育館,サントリーサンバーズ,東レアローズ,河野克巳,森本高弘,3,1,4,Win,90,Away,91,42,5,46.2,10.50,16,8,2,50.0,12,3.00,90,6,17,28,14.0,74,38.0,0.0,51.4
103,54,6,52.4,13.50,20,11,1,55.0,11,2.75,98,3,10,23,8.3,64,53.0,0.0,82.8,114,2007-01-13,2007,01,13,,東京体育館,豊田合成トレフェルサ,大分三好ヴァイセアドラー,松田明彦,安原貴之,3,1,4,Win,84,Home,113,45,14,39.8,11.25,28,9,4,32.1,8,2.00,74,2,9,10,5.8,87,61.0,0.0,70.1
113,45,14,39.8,11.25,28,9,4,32.1,8,2.00,74,2,9,10,5.8,87,61.0,0.0,70.1,114,2007-01-13,2007,01,13,,東京体育館,大分三好ヴァイセアドラー,豊田合成トレフェルサ,坂口嘉彦,古田博幸,1,3,4,Lose,84,Away,103,54,6,52.4,13.50,20,11,1,55.0,11,2.75,98,3,10,23,8.3,64,53.0,0.0,82.8
143,73,17,51.0,14.60,27,12,6,44.4,14,2.80,115,2,14,41,10.3,100,70.0,0.0,70.0,153,2007-02-12,2007,02,12,,高梁市民体育館,NECブルーロケッツ,パナソニックパンサーズ,楊成太,小林秀章,3,2,5,Win,126,Home,132,65,6,49.2,13.00,22,9,0,40.9,12,2.40,115,1,15,29,7.0,101,58.0,0.0,57.4
132,65,6,49.2,13.00,22,9,0,40.9,12,2.40,115,1,15,29,7.0,101,58.0,0.0,57.4,153,2007-02-12,2007,02,12,,高梁市民体育館,パナソニックパンサーズ,NECブルーロケッツ,下村護,南部正司,2,3,5,Lose,126,Away,143,73,17,51.0,14.60,27,12,6,44.4,14,2.80,115,2,14,41,10.3,100,70.0,0.0,70.0
80,44,8,55.0,14.67,15,9,2,60.0,7,2.33,75,2,7,15,7.7,55,42.0,0.0,76.4,182,2007-03-10,2007,03,10,,福井県営体育館,堺ブレイザーズ,豊田合成トレフェルサ,中垣内祐一,酒井新悟,3,0,3,Win,66,Home,88,43,7,48.9,14.33,20,12,2,60.0,8,2.67,68,0,13,13,4.8,66,51.0,0.0,77.3
88,43,7,48.9,14.33,20,12,2,60.0,8,2.67,68,0,13,13,4.8,66,51.0,0.0,77.3,182,2007-03-10,2007,03,10,,福井県営体育館,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,66,Away,80,44,8,55.0,14.67,15,9,2,60.0,7,2.33,75,2,7,15,7.7,55,42.0,0.0,76.4
87,40,12,46.0,13.33,21,12,3,57.1,7,2.33,61,1,11,12,6.6,65,49.0,0.0,75.4,124,2007-01-20,2007,01,20,,草薙総合運動場体育館,豊田合成トレフェルサ,東レアローズ,松田明彦,安原貴之,0,3,3,Lose,65,Home,74,39,4,52.7,13.00,14,7,1,50.0,10,3.33,73,2,7,15,7.6,49,37.0,0.0,75.5
74,39,4,52.7,13.00,14,7,1,50.0,10,3.33,73,2,7,15,7.6,49,37.0,0.0,75.5,124,2007-01-20,2007,01,20,,草薙総合運動場体育館,東レアローズ,豊田合成トレフェルサ,矢島久徳,小林敦,3,0,3,Win,65,Away,87,40,12,46.0,13.33,21,12,3,57.1,7,2.33,61,1,11,12,6.6,65,49.0,0.0,75.4
