背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,向井 久子,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
2,,芝田 安希,4,■,■,■,■,,15,5,0,33.3,1.25,0,0,0,-,3,0.75,16,1,1,8,17.5,38,20.0,0.0,52.6
3,,西脇 万里子,1,,,,□,,1,0,1,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
4,,冨田 寧寧,4,■,■,■,■,,15,5,0,33.3,1.25,0,0,0,-,1,0.25,8,0,0,4,12.5,0,0.0,0.0,-
6,,荒木 絵里香,4,■,■,■,■,,24,13,2,54.2,3.25,0,0,0,-,4,1.00,15,0,2,3,5.0,1,1.0,0.0,100.0
7,L,濱口 華菜里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,10.0,0.0,55.6
8,,中道 瞳,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,18,0,1,6,8.3,0,0.0,0.0,-
9,,大山 未希,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
11,,木村 沙織,4,■,■,■,■,,41,10,2,24.4,2.50,2,1,0,50.0,1,0.25,14,1,0,8,21.4,21,10.0,0.0,47.6
12,,佐藤 美耶,2,□,,□,,,4,2,1,50.0,1.00,0,0,0,-,1,0.50,0,0,0,0,-,1,0.0,0.0,0.0
13,,高田 ありさ,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
18,,デラクルス デ ペニャ ベタニア,4,■,■,■,■,,44,21,1,47.7,5.25,12,7,1,58.3,2,0.50,19,0,3,9,11.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,144,56,7,38.9,14.00,14,8,1,57.1,13,3.25,97,2,8,42,12.7,79,41.0,0.0,51.9
