背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,向井 久子,1,,□,,,,3,3,0,100.0,3.00,1,1,0,100.0,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,芝田 安希,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,3,1.00,5,0,0,3,15.0,7,3.0,0.0,42.9
3,,西脇 万里子,1,,,■,,,2,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
4,,冨田 寧寧,2,■,■,,,,5,4,0,80.0,2.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
6,,荒木 絵里香,3,■,■,■,,,14,9,2,64.3,3.00,0,0,0,-,5,1.67,7,0,0,3,10.7,0,0.0,0.0,-
7,L,濱口 華菜里,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,7.0,0.0,77.8
8,,中道 瞳,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,16,0,0,3,4.7,1,1.0,0.0,100.0
10,,東山 由香,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
11,,木村 沙織,3,■,■,■,,,28,15,3,53.6,5.00,4,1,2,25.0,0,-,9,0,1,1,2.8,30,25.0,0.0,83.3
12,,佐藤 美耶,2,□,,□,,,0,0,0,-,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0.0,0.0,-
13,,高田 ありさ,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
18,,デラクルス デ ペニャ ベタニア,3,■,■,■,,,17,11,2,64.7,3.67,0,0,0,-,2,0.67,27,6,4,9,29.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,78,44,7,56.4,14.67,5,2,2,40.0,11,3.67,74,6,5,21,14.7,47,36.0,0.0,76.6
