背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,3,□,□,,,□,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,10.0,4,2.0,0.0,50.0
2,,山口 舞,5,■,■,■,■,■,30,16,1,53.3,3.20,1,1,0,100.0,8,1.60,14,0,0,3,5.4,24,18.0,0.0,75.0
7,,神田 千絵,5,■,■,□,□,□,28,7,1,25.0,1.40,0,0,0,-,0,-,3,0,0,0,0.0,2,1.0,0.0,50.0
12,,村田 奈都美,5,■,■,■,■,■,57,20,5,35.1,4.00,0,0,0,-,1,0.20,16,0,2,2,3.1,7,7.0,0.0,100.0
13,,高松 未,5,■,■,■,■,■,9,1,1,11.1,0.20,0,0,0,-,2,0.40,21,1,0,8,13.3,15,11.0,0.0,73.3
15,,岡野 弘子,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,11,1,0,4,16.4,0,0.0,0.0,-
17,,小林 亜里沙,3,□,□,□,,,4,1,0,25.0,0.33,0,0,0,-,0,-,3,1,0,0,26.7,0,0.0,0.0,-
18,L,金森 純子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,16.0,0.0,72.7
21,,森 和代,5,■,■,■,■,■,46,15,1,32.6,3.00,0,0,0,-,1,0.20,16,1,0,5,12.8,22,13.0,0.0,59.1
33,,若浦 貴子,4,,□,■,■,■,35,9,1,25.7,2.25,0,0,0,-,1,0.25,7,0,0,0,0.0,1,1.0,0.0,100.0
41,,小菅 真弓,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
55,,堀田 理恵,2,□,,,□,,3,1,2,33.3,0.50,0,0,0,-,0,-,2,0,1,0,0.0,4,4.0,0.0,100.0
チーム合計,チーム合計,チーム合計,5,,,,,,212,70,12,33.0,14.00,1,1,0,100.0,13,2.60,98,4,4,24,9.4,101,73.0,0.0,72.3
