背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,向井 久子,2,,□,,□,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,芝田 安希,4,■,■,■,■,,12,4,2,33.3,1.00,0,0,0,-,1,0.25,16,0,0,10,15.6,16,8.0,0.0,50.0
3,,西脇 万里子,2,■,■,,,,4,1,0,25.0,0.50,0,0,0,-,0,-,7,0,0,5,17.9,0,0.0,0.0,-
4,,冨田 寧寧,3,,□,■,■,,13,6,1,46.2,2.00,0,0,0,-,2,0.67,8,0,1,1,3.1,1,0.0,0.0,0.0
6,,荒木 絵里香,4,■,■,■,■,,19,8,2,42.1,2.00,0,0,0,-,7,1.75,16,1,0,4,11.2,0,0.0,0.0,-
7,L,濱口 華菜里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,16.0,0.0,88.9
8,,中道 瞳,4,■,■,■,■,,2,1,0,50.0,0.25,1,0,0,0.0,0,-,15,1,1,3,10.3,0,0.0,0.0,-
9,,大山 未希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,木村 沙織,4,■,■,■,■,,23,9,2,39.1,2.25,2,1,0,50.0,1,0.25,16,2,3,1,12.8,34,26.0,0.0,76.5
13,,高田 ありさ,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
15,,迫田 さおり,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,デラクルス デ ペニャ ベタニア,4,■,■,■,■,,57,34,1,59.6,8.50,17,12,1,70.6,2,0.50,13,0,3,1,1.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,132,63,8,47.7,15.75,20,13,1,65.0,13,3.25,94,4,8,26,10.5,69,50.0,0.0,72.5
