背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,榛澤 舞子,4,□,□,□,■,,8,2,1,25.0,0.50,0,0,0,-,0,-,9,0,0,5,13.9,9,6.0,0.0,66.7
4,,先野 久美子,4,■,■,■,■,,21,11,2,52.4,2.75,0,0,0,-,6,1.50,12,0,0,2,4.2,0,0.0,0.0,-
5,,小山 修加,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0.0,0.0,-
7,,狩野 美雪,4,■,■,■,■,,35,14,0,40.0,3.50,2,1,0,50.0,1,0.25,18,1,0,7,14.2,28,21.0,0.0,75.0
8,,大村 加奈子,4,■,■,■,■,,13,8,0,61.5,2.00,0,0,0,-,1,0.25,7,0,1,3,10.7,2,1.0,0.0,50.0
9,,平井 香菜子,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,佐野 優子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,16.0,0.0,80.0
11,,パブロワ イエレナ,4,■,■,■,■,,36,18,5,50.0,4.50,11,4,2,36.4,2,0.50,15,1,3,4,12.0,2,1.0,0.0,50.0
13,,三上 彩,2,□,,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
17,,橋本 直子,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,0,-,12,0,0,8,16.7,0,0.0,0.0,-
18,,筒井 視穂子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
20,,狩野 舞子,3,■,■,■,,,13,4,1,30.8,1.33,0,0,0,-,1,0.33,12,1,1,4,15.0,14,9.0,0.0,64.3
チーム合計,チーム合計,チーム合計,4,,,,,,129,59,9,45.7,14.75,13,5,2,38.5,11,2.75,94,3,7,37,12.4,75,54.0,0.0,72.0
