背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,佐々木 みき,3,■,■,■,,,20,10,2,50.0,3.33,2,0,1,0.0,1,0.33,9,0,0,2,5.6,12,7.0,0.0,58.3
1,,栗原 恵,3,■,■,■,,,30,10,2,33.3,3.33,10,3,2,30.0,0,-,10,1,2,5,22.5,6,3.0,0.0,50.0
4,,庄司 夕起,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,0,-,10,2,3,3,25.5,0,0.0,0.0,-
5,,多治見 麻子,3,■,■,■,,,10,6,0,60.0,2.00,0,0,0,-,5,1.67,11,2,0,2,19.1,0,0.0,0.0,-
7,,西堀 育実,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,小濱 ゆみ,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0.0,0.0,-
15,,細川 麻美,2,,□,□,,,3,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,江口 理代,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,2,8.3,5,4.0,0.0,80.0
18,,高橋 美帆,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,吉田 真未,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,9.0,0.0,50.0
22,,ウーシッチ セナ,3,■,■,■,,,23,11,1,47.8,3.67,9,5,0,55.6,2,0.67,18,1,1,4,10.0,17,11.0,0.0,64.7
25,,滝沢 ななえ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,94,41,5,43.6,13.67,21,8,3,38.1,9,3.00,73,6,6,20,14.0,58,34.0,0.0,58.6
