背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,18,11,1,61.1,2.20,0,0,0,-,2,0.40,14,0,0,4,7.1,3,1.0,0.0,33.3
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,17.0,0.0,56.7
3,,石島 雄介,5,■,■,■,■,■,27,7,1,25.9,1.40,2,1,0,50.0,5,1.00,13,0,4,1,1.9,28,16.0,0.0,57.1
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0.0,0.0,-
6,,ペピチ ミラン,5,■,■,■,■,■,50,21,9,42.0,4.20,18,6,4,33.3,5,1.00,26,5,6,9,24.8,0,0.0,0.0,-
8,,佐川 翔,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,,千々木 駿介,4,■,■,■,■,,23,11,0,47.8,2.75,7,3,0,42.9,0,-,12,0,1,2,4.2,20,4.0,0.0,20.0
11,,伊藤 康貴,2,,,,□,■,5,3,1,60.0,1.50,0,0,0,-,1,0.50,7,0,2,3,10.7,16,8.0,0.0,50.0
12,,横田 一義,5,■,■,■,■,■,21,11,2,52.4,2.20,0,0,0,-,0,-,11,0,0,2,4.5,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,17,1,0,2,7.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,144,64,14,44.4,12.80,27,10,4,37.0,13,2.60,106,6,14,25,10.6,97,46.0,0.0,47.4
