背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,金丸 晃大,5,■,■,■,■,■,15,8,2,53.3,1.60,0,0,0,-,1,0.20,19,0,1,11,14.5,1,0.0,0.0,0.0
4,,清野 真一,5,□,■,■,■,■,56,30,2,53.6,6.00,20,12,0,60.0,0,-,16,3,1,5,22.8,0,0.0,0.0,-
6,,高橋 慎治,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,1,0.20,15,1,0,7,18.3,0,0.0,0.0,-
7,,高橋 和人,5,■,■,■,■,■,21,5,2,23.8,1.00,0,0,0,-,2,0.40,19,2,2,8,20.0,35,20.0,0.0,57.1
8,,松崎 良輔,1,,■,,,,3,2,0,66.7,2.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
10,,松原 広輔,4,■,,■,■,■,25,12,5,48.0,3.00,5,1,2,20.0,2,0.50,13,2,2,6,23.8,19,11.0,0.0,57.9
11,,袴谷 亮介,4,■,,■,■,■,11,4,1,36.4,1.00,0,0,0,-,3,0.75,10,0,2,6,15.0,0,0.0,0.0,-
12,L,興梠 亮,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,19.0,0.0,63.3
14,,浅野 博亮,1,,■,,,,3,1,1,33.3,1.00,2,0,1,0.0,0,-,3,0,1,0,0.0,8,5.0,0.0,62.5
15,,若山 智昭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,島野 俊一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,辰巳 正敏,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
18,L,大矢 佳祐,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,サンチェス ヤディエール,1,■,,,,,5,0,0,0.0,-,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,140,62,13,44.3,12.40,29,13,3,44.8,9,1.80,99,8,11,44,18.0,93,55.0,0.0,59.1
