背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 崇昭,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,山近 哲,3,■,■,■,,,7,1,0,14.3,0.33,0,0,0,-,2,0.67,5,0,0,1,5.0,0,0.0,0.0,-
3,,重村 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,高松 卓矢,3,■,■,■,,,39,18,5,46.2,6.00,9,5,1,55.6,1,0.33,11,0,0,8,18.2,11,3.0,0.0,27.3
6,,近 裕崇,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,-,0,-,15,0,4,3,5.0,0,0.0,0.0,-
7,,白岩 直也,3,■,■,■,,,15,8,0,53.3,2.67,0,0,0,-,3,1.00,12,1,1,4,15.0,25,12.0,0.0,48.0
8,,レオナルド メロ,3,■,■,■,,,22,12,1,54.5,4.00,5,3,0,60.0,2,0.67,14,1,1,7,19.6,0,0.0,0.0,-
9,,加藤 伊織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,古賀 幸一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,7.0,0.0,53.8
12,,内山 正平,3,■,■,■,,,0,0,0,-,-,0,0,0,-,2,0.67,16,0,0,1,1.6,0,0.0,0.0,-
13,,岡本 秀明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,黒澤 雄介,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
21,,細中 久里寿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,93,43,6,46.2,14.33,14,8,1,57.1,10,3.33,74,2,6,24,10.5,49,22.0,0.0,44.9
