背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,-,3,1.00,9,0,0,2,5.6,1,1.0,0.0,100.0
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,12.0,0.0,70.6
3,,石島 雄介,3,■,■,■,,,19,8,1,42.1,2.67,1,1,0,100.0,0,-,11,0,1,2,4.5,18,10.0,0.0,55.6
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,3,■,■,■,,,9,3,1,33.3,1.00,0,0,0,-,1,0.33,11,0,0,4,9.1,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,34,15,6,44.1,5.00,16,8,2,50.0,0,-,11,1,5,3,14.1,0,0.0,0.0,-
7,,出耒田 敬,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,伊藤 康貴,3,■,■,■,,,21,7,5,33.3,2.33,1,0,1,0.0,1,0.33,9,1,0,4,20.0,29,15.0,0.0,51.7
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,8,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,90,37,13,41.1,12.33,18,9,3,50.0,6,2.00,59,2,6,15,9.1,65,38.0,0.0,58.5
