背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,14,6,0,42.9,1.20,1,0,0,0.0,2,0.40,11,0,1,3,6.8,0,0.0,0.0,-
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,17.0,0.0,81.0
3,,石島 雄介,5,■,■,■,■,■,18,6,0,33.3,1.20,0,0,0,-,3,0.60,22,0,2,4,4.5,45,26.0,0.0,57.8
4,,北島 武,3,□,,,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,5,■,■,■,■,■,15,4,0,26.7,0.80,0,0,0,-,6,1.20,18,1,2,5,12.5,2,2.0,0.0,100.0
6,,ペピチ ミラン,5,■,■,■,■,■,76,43,8,56.6,8.60,43,26,5,60.5,0,-,28,2,5,12,17.1,0,0.0,0.0,-
8,,佐川 翔,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,2,0.40,13,0,2,1,1.9,0,0.0,0.0,-
10,,千々木 駿介,5,■,■,■,■,■,34,12,4,35.3,2.40,9,5,0,55.6,0,-,16,0,2,0,0.0,19,6.0,0.0,31.6
11,,伊藤 康貴,4,□,□,□,,□,1,1,0,100.0,0.25,1,1,0,100.0,0,-,5,0,1,2,10.0,3,0.0,0.0,0.0
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,158,72,12,45.6,14.40,54,32,5,59.3,13,2.60,114,3,15,27,8.4,90,51.0,0.0,56.7
