背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,2,0.50,11,0,0,2,4.5,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,11.0,0.0,61.1
3,,石島 雄介,4,■,■,■,■,,28,10,3,35.7,2.50,1,1,0,100.0,0,-,13,0,2,0,0.0,30,21.0,0.0,70.0
4,,北島 武,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,53,28,5,52.8,7.00,32,17,5,53.1,3,0.75,16,0,7,5,7.8,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,伊藤 康貴,4,■,■,■,■,,20,6,1,30.0,1.50,0,0,0,-,0,-,20,0,3,6,7.5,26,18.0,0.0,69.2
12,,横田 一義,4,■,■,■,■,,11,5,1,45.5,1.25,0,0,0,-,2,0.50,9,0,2,2,5.6,1,1.0,0.0,100.0
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,1,0.25,14,1,1,2,9.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,124,56,10,45.2,14.00,33,18,5,54.5,8,2.00,88,1,16,17,5.7,75,51.0,0.0,68.0
