背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,金丸 晃大,4,■,■,■,■,,13,7,0,53.8,1.75,0,0,0,-,2,0.50,15,0,0,3,5.0,0,0.0,0.0,-
3,,阿部 純也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,清野 真一,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0.0,0.0,-
6,,高橋 慎治,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,2,0.50,15,0,1,7,11.7,0,0.0,0.0,-
7,,高橋 和人,4,■,■,■,■,,21,10,3,47.6,2.50,1,0,0,0.0,1,0.25,19,2,6,5,17.1,38,26.0,0.0,68.4
8,,松崎 良輔,3,■,■,,■,,7,4,0,57.1,1.33,0,0,0,-,0,-,7,0,1,2,7.1,0,0.0,0.0,-
10,,松原 広輔,2,□,,,□,,2,0,0,0.0,-,0,0,0,-,0,-,5,0,1,2,10.0,1,0.0,0.0,0.0
11,,袴谷 亮介,2,,□,■,,,3,2,0,66.7,1.00,0,0,0,-,0,-,6,0,2,0,0.0,0,0.0,0.0,-
12,L,興梠 亮,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,18.0,0.0,78.3
14,,浅野 博亮,4,■,■,■,■,,29,10,2,34.5,2.50,7,2,2,28.6,0,-,12,0,0,4,8.3,9,3.0,0.0,33.3
15,,若山 智昭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,島野 俊一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,大矢 佳祐,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,サンチェス ヤディエール,4,■,■,■,■,,50,27,4,54.0,6.75,17,11,1,64.7,2,0.50,15,0,2,6,10.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,127,61,9,48.0,15.25,25,13,3,52.0,7,1.75,96,3,13,29,10.5,71,47.0,0.0,66.2
