背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,11,5,1,45.5,1.25,0,0,0,-,2,0.50,15,0,0,4,6.7,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,21.0,0.0,84.0
3,,石島 雄介,4,■,■,■,■,,23,11,1,47.8,2.75,1,0,0,0.0,1,0.25,12,0,2,2,4.2,17,12.0,0.0,70.6
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,■,■,■,■,,10,5,1,50.0,1.25,0,0,0,-,1,0.25,19,0,3,9,11.8,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,49,24,3,49.0,6.00,17,12,0,70.6,2,0.50,18,3,4,8,25.6,0,0.0,0.0,-
7,,出耒田 敬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,伊藤 康貴,4,■,■,■,■,,21,11,2,52.4,2.75,0,0,0,-,0,-,16,2,3,3,14.7,41,25.0,0.0,61.0
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,3,,□,■,■,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
19,,今村 駿,3,■,■,,□,,0,0,0,-,-,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,114,56,8,49.1,14.00,18,12,0,66.7,7,1.75,92,5,12,31,13.0,83,58.0,0.0,69.9
