背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,9,6,0,66.7,1.20,0,0,0,-,0,-,16,0,1,2,3.1,0,0.0,0.0,-
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,17.0,0.0,56.7
3,,石島 雄介,5,■,■,■,■,■,16,6,1,37.5,1.20,2,1,1,50.0,2,0.40,20,0,2,3,3.8,25,13.0,0.0,52.0
4,,北島 武,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,5,■,■,■,■,■,11,5,1,45.5,1.00,0,0,0,-,1,0.20,17,1,2,9,17.9,0,0.0,0.0,-
6,,ペピチ ミラン,5,■,■,■,■,■,55,29,3,52.7,5.80,20,9,2,45.0,2,0.40,15,3,6,3,25.0,0,0.0,0.0,-
7,,出耒田 敬,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐川 翔,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,4,0.80,11,0,1,3,6.8,1,0.0,0.0,0.0
10,,千々木 駿介,5,■,■,■,■,■,30,15,1,50.0,3.00,9,6,1,66.7,4,0.80,19,0,1,5,6.6,30,15.0,0.0,50.0
11,,伊藤 康貴,2,□,,□,,,1,0,1,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1.0,0.0,100.0
13,,松岡 祐太,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,124,62,7,50.0,12.40,31,16,4,51.6,14,2.80,101,4,13,26,10.2,87,46.0,0.0,52.9
