背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,15,9,0,60.0,2.25,0,0,0,-,3,0.75,12,0,0,7,14.6,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,9.0,0.0,47.4
3,,石島 雄介,4,■,■,■,■,,21,7,4,33.3,1.75,3,0,1,0.0,1,0.25,15,0,4,4,6.7,6,2.0,0.0,33.3
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,42,23,1,54.8,5.75,19,13,1,68.4,2,0.50,18,1,5,5,12.5,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,伊藤 康貴,4,■,■,■,■,,29,12,3,41.4,3.00,3,1,0,33.3,1,0.25,16,3,2,8,28.7,49,27.0,0.0,55.1
12,,横田 一義,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,-,2,0.50,15,1,4,3,11.7,1,1.0,0.0,100.0
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,14,0,1,3,5.4,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,4,,,,,,118,56,8,47.5,14.00,25,14,2,56.0,10,2.50,94,5,17,31,13.1,76,39.0,0.0,51.3
