背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,7,5,0,71.4,1.25,0,0,0,-,3,0.75,17,0,1,4,5.9,1,1.0,0.0,100.0
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,13.0,0.0,56.5
3,,石島 雄介,4,■,■,■,■,,14,2,3,14.3,0.50,1,0,1,0.0,3,0.75,19,1,4,7,13.4,12,6.0,0.0,50.0
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,■,■,■,■,,9,5,2,55.6,1.25,0,0,0,-,2,0.50,14,1,1,8,21.4,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,40,22,4,55.0,5.50,16,10,3,62.5,3,0.75,11,0,1,6,13.6,0,0.0,0.0,-
7,,出耒田 敬,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,12,6,1,50.0,2.00,3,1,0,33.3,1,0.33,14,0,0,4,7.1,14,4.0,0.0,28.6
11,,伊藤 康貴,2,,,□,■,,9,7,0,77.8,3.50,0,0,0,-,1,0.50,3,0,2,1,8.3,8,3.0,0.0,37.5
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,2,0.50,16,0,0,4,6.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,92,48,10,52.2,12.00,20,11,4,55.0,15,3.75,94,2,9,34,11.0,58,27.0,0.0,46.6
