背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 崇昭,3,,□,□,□,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,0,0,0,0,-,0,0.0,0.0,-
2,,山近 哲,4,■,■,■,■,,7,3,2,42.9,0.75,0,0,0,-,0,-,11,0,2,4,9.1,2,1.0,0.0,50.0
3,,重村 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,高松 卓矢,4,■,■,■,■,,38,16,4,42.1,4.00,11,7,1,63.6,0,-,21,2,3,8,17.1,15,10.0,0.0,66.7
6,,近 裕崇,4,■,■,■,■,,8,3,1,37.5,0.75,0,0,0,-,1,0.25,23,1,3,7,11.1,0,0.0,0.0,-
7,,白岩 直也,4,■,■,■,■,,16,9,0,56.2,2.25,0,0,0,-,2,0.50,13,0,1,7,13.5,32,26.0,0.0,81.2
8,,レオナルド メロ,4,■,■,■,■,,46,30,2,65.2,7.50,16,11,0,68.8,3,0.75,15,0,4,6,10.0,0,0.0,0.0,-
9,,加藤 伊織,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,古賀 幸一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,0.0,76.5
12,,内山 正平,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,13,0,0,3,5.8,0,0.0,0.0,-
13,,岡本 秀明,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
17,L,佐々木 恵三,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,杉山 マルコス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,117,63,9,53.8,15.75,27,18,1,66.7,7,1.75,98,3,14,35,11.4,66,50.0,0.0,75.8
