背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,12,8,0,66.7,1.60,0,0,0,-,2,0.40,16,0,0,4,6.2,0,0.0,0.0,-
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,13.0,0.0,43.3
3,,石島 雄介,5,■,■,■,■,■,33,13,1,39.4,2.60,0,0,0,-,4,0.80,17,0,2,6,8.8,43,25.0,0.0,58.1
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,5,■,■,■,■,■,12,7,1,58.3,1.40,0,0,0,-,1,0.20,16,0,0,9,14.1,0,0.0,0.0,-
6,,ペピチ ミラン,5,■,■,■,■,■,60,26,8,43.3,5.20,19,10,3,52.6,4,0.80,26,4,5,9,22.5,0,0.0,0.0,-
7,,出耒田 敬,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐川 翔,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,8,0,1,1,3.1,0,0.0,0.0,-
10,,千々木 駿介,5,■,■,■,■,■,34,15,3,44.1,3.00,11,5,2,45.5,0,-,25,1,2,7,10.2,25,11.0,0.0,44.0
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,,,□,■,■,2,1,0,50.0,0.33,0,0,0,-,0,-,9,0,0,2,5.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,155,70,13,45.2,14.00,30,15,5,50.0,12,2.40,117,5,10,38,11.9,98,49.0,0.0,50.0
