背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,金丸 晃大,4,■,■,■,■,,8,3,1,37.5,0.75,0,0,0,-,0,-,10,0,0,3,7.5,0,0.0,0.0,-
3,,阿部 純也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,清野 真一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,20,0,2,3,3.8,1,0.0,0.0,0.0
7,,高橋 和人,4,■,■,■,■,,21,9,1,42.9,2.25,2,1,1,50.0,1,0.25,14,0,1,7,12.5,27,20.0,0.0,74.1
8,,松崎 良輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松原 広輔,4,□,□,□,■,,3,2,0,66.7,0.50,2,2,0,100.0,0,-,8,1,1,4,25.0,2,1.0,0.0,50.0
11,,袴谷 亮介,4,■,■,■,■,,10,6,2,60.0,1.50,0,0,0,-,0,-,14,1,2,5,14.6,5,5.0,0.0,100.0
12,L,興梠 亮,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,19.0,0.0,86.4
14,,浅野 博亮,3,■,■,■,,,24,11,2,45.8,3.67,4,1,1,25.0,2,0.67,9,0,1,4,11.1,26,11.0,0.0,42.3
15,,若山 智昭,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,島野 俊一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,大矢 佳祐,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,サンチェス ヤディエール,4,■,■,■,■,,55,29,3,52.7,7.25,22,10,2,45.5,0,-,15,0,5,6,10.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,121,60,9,49.6,15.00,30,14,4,46.7,4,1.00,90,2,12,32,10.9,83,56.0,0.0,67.5
