背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
6,,山本 将平,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,,山岡 祐也,4,□,□,■,■,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,1,3.6,1,0.0,0.0,0.0
11,,グラディナロフ ミロスラフ,4,■,■,■,■,,42,17,4,40.5,4.25,8,3,0,37.5,3,0.75,20,4,0,6,25.5,8,5.0,0.0,62.5
12,,阿部 篤史,1,□,,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,橘 裕也,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,40,29.0,0.0,72.5
15,,衛藤 英興,4,■,■,■,■,,10,5,1,50.0,1.25,0,0,0,-,3,0.75,8,0,0,2,6.2,1,1.0,0.0,100.0
16,,高橋 駿,2,■,■,,,,1,1,0,100.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
17,,橋場 正裕,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
18,,山本 雄史,4,■,■,■,■,,6,3,0,50.0,0.75,0,0,0,-,4,1.00,12,0,1,2,4.2,0,0.0,0.0,-
21,,鈴木 頌卓,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,盛重 龍,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,L,山本 洋平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,,前田 和樹,4,■,■,■,■,,24,6,1,25.0,1.50,4,1,1,25.0,3,0.75,10,0,1,2,5.0,17,8.0,0.0,47.1
30,,手塚 大,4,■,■,■,■,,33,15,5,45.5,3.75,7,3,2,42.9,0,-,17,0,4,8,11.8,7,3.0,0.0,42.9
チーム合計,チーム合計,チーム合計,4,,,,,,118,48,11,40.7,12.00,19,7,3,36.8,13,3.25,79,4,6,22,11.5,77,47.0,0.0,61.0
