背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,10,7,0,70.0,1.75,0,0,0,-,3,0.75,10,0,0,2,5.0,1,1.0,0.0,100.0
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,8.0,0.0,80.0
3,,石島 雄介,4,■,■,■,■,,26,8,3,30.8,2.00,7,3,2,42.9,2,0.50,12,0,1,1,2.1,22,13.0,0.0,59.1
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,41,20,2,48.8,5.00,18,7,2,38.9,2,0.50,23,4,5,6,22.2,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,伊藤 康貴,4,■,■,■,■,,15,11,0,73.3,2.75,2,2,0,100.0,1,0.25,16,1,2,2,8.1,35,24.0,0.0,68.6
12,,横田 一義,4,■,■,■,■,,14,6,1,42.9,1.50,0,0,0,-,6,1.50,12,0,2,4,8.3,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,0,-,16,1,1,2,8.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,108,53,6,49.1,13.25,27,12,4,44.4,14,3.50,94,6,11,19,10.6,68,46.0,0.0,67.6
