背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,8,1,1,12.5,0.33,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,6.0,0.0,66.7
3,,石島 雄介,3,■,■,■,,,20,6,3,30.0,2.00,3,0,0,0.0,2,0.67,12,1,1,2,12.5,24,17.0,0.0,70.8
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,3,■,■,■,,,9,2,0,22.2,0.67,0,0,0,-,0,-,8,0,1,5,15.6,1,0.0,0.0,0.0
6,,ペピチ ミラン,3,■,■,■,,,37,15,6,40.5,5.00,17,6,3,35.3,2,0.67,11,0,2,4,9.1,0,0.0,0.0,-
7,,出耒田 敬,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,3,□,■,■,,,21,9,0,42.9,3.00,4,2,0,50.0,2,0.67,11,0,0,2,4.5,13,6.0,0.0,46.2
11,,伊藤 康貴,3,■,□,□,,,7,0,1,0.0,-,1,0,0,0.0,1,0.33,4,0,1,2,12.5,15,12.0,0.0,80.0
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,1,3,7.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,103,34,11,33.0,11.33,25,8,3,32.0,8,2.67,65,1,6,21,9.6,62,41.0,0.0,66.1
