背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,8,4,1,50.0,1.00,0,0,0,-,2,0.50,16,0,1,4,6.2,1,1.0,0.0,100.0
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,0.0,62.5
3,,石島 雄介,4,■,■,■,■,,23,9,2,39.1,2.25,0,0,0,-,2,0.50,18,1,2,3,8.6,26,11.0,0.0,42.3
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,4,1.00,13,0,2,5,9.6,1,1.0,0.0,100.0
6,,ペピチ ミラン,4,■,■,■,■,,49,29,3,59.2,7.25,16,11,3,68.8,5,1.25,15,0,4,7,11.7,0,0.0,0.0,-
7,,出耒田 敬,1,□,,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,伊藤 康貴,4,■,■,■,■,,20,12,2,60.0,3.00,1,0,0,0.0,3,0.75,20,2,2,3,12.8,31,16.0,0.0,51.6
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,16,0,1,2,3.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,111,60,8,54.1,15.00,17,11,3,64.7,18,4.50,98,3,12,24,8.8,75,39.0,0.0,52.0
