背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 崇昭,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,山近 哲,4,■,■,■,■,,7,3,2,42.9,0.75,0,0,0,-,2,0.50,13,1,3,3,11.9,0,0.0,0.0,-
3,,重村 健太,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,高松 卓矢,4,■,■,■,■,,48,21,3,43.8,5.25,8,3,0,37.5,2,0.50,20,3,3,4,18.0,8,4.0,0.0,50.0
6,,近 裕崇,4,■,■,■,■,,12,7,0,58.3,1.75,0,0,0,-,4,1.00,11,0,1,1,2.3,0,0.0,0.0,-
7,,白岩 直也,4,■,■,■,■,,19,11,3,57.9,2.75,0,0,0,-,1,0.25,16,1,0,6,14.4,33,21.0,0.0,63.6
8,,レオナルド メロ,4,■,■,■,■,,29,16,2,55.2,4.00,9,2,2,22.2,2,0.50,10,1,0,5,22.5,0,0.0,0.0,-
9,,加藤 伊織,1,,,,□,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
10,L,古賀 幸一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,14.0,0.0,70.0
12,,内山 正平,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,2,0.50,23,1,1,5,9.8,0,0.0,0.0,-
13,,岡本 秀明,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0.0,0.0,0.0
17,L,佐々木 恵三,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,杉山 マルコス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,117,59,10,50.4,14.75,17,5,2,29.4,13,3.25,95,7,8,25,13.1,63,39.0,0.0,61.9
