背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,10,5,0,50.0,1.67,0,0,0,-,0,-,11,0,0,6,13.6,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,14.0,0.0,77.8
3,,石島 雄介,3,■,■,■,,,17,4,1,23.5,1.33,0,0,0,-,2,0.67,10,0,1,3,7.5,10,3.0,0.0,30.0
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,3,■,□,□,,,4,4,0,100.0,1.33,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,32,16,2,50.0,5.33,21,9,1,42.9,1,0.33,13,2,4,4,23.1,0,0.0,0.0,-
7,,出耒田 敬,2,□,■,,,,4,0,1,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,2,,■,■,,,17,3,0,17.6,1.50,1,0,0,0.0,1,0.50,7,0,0,1,3.6,10,3.0,0.0,30.0
11,,伊藤 康貴,3,■,□,■,,,13,3,1,23.1,1.00,3,0,1,0.0,0,-,7,0,1,2,7.1,27,13.0,0.0,48.1
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,99,36,5,36.4,12.00,25,9,2,36.0,4,1.33,61,2,6,18,10.7,65,33.0,0.0,50.8
