背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,16,10,0,62.5,2.50,0,0,0,-,1,0.25,10,0,1,1,2.5,2,1.0,0.0,50.0
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,8.0,0.0,80.0
3,,石島 雄介,4,■,■,■,■,,19,7,2,36.8,1.75,1,1,0,100.0,1,0.25,18,0,3,1,1.4,29,18.0,0.0,62.1
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,■,■,■,■,,5,5,0,100.0,1.25,0,0,0,-,3,0.75,21,0,4,11,13.1,3,3.0,0.0,100.0
6,,ペピチ ミラン,4,■,■,■,■,,48,26,10,54.2,6.50,20,12,6,60.0,2,0.50,19,1,6,6,12.1,0,0.0,0.0,-
7,,出耒田 敬,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐川 翔,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,4,1.00,14,1,0,3,11.1,0,0.0,0.0,-
10,,千々木 駿介,4,■,■,■,□,,17,5,2,29.4,1.25,3,0,1,0.0,0,-,6,0,1,4,16.7,11,5.0,0.0,45.5
11,,伊藤 康貴,4,□,□,□,■,,11,5,1,45.5,1.25,1,0,1,0.0,0,-,7,0,1,3,10.7,17,9.0,0.0,52.9
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,118,60,15,50.8,15.00,25,13,8,52.0,11,2.75,95,2,16,29,9.3,72,44.0,0.0,61.1
