背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,古田 史郎,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
2,,金丸 晃大,3,■,■,■,,,5,2,1,40.0,0.67,0,0,0,-,3,1.00,12,0,0,2,4.2,0,0.0,0.0,-
3,,阿部 純也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,清野 真一,3,■,■,■,,,26,13,2,50.0,4.33,10,4,1,40.0,0,-,14,2,2,1,14.6,0,0.0,0.0,-
6,,高橋 慎治,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,6,0,2,1,4.2,1,0.0,0.0,0.0
7,,高橋 和人,3,■,■,■,,,16,10,1,62.5,3.33,2,1,0,50.0,1,0.33,11,1,5,3,15.9,18,12.0,0.0,66.7
8,,松崎 良輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,L,本間 隆太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松原 広輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,袴谷 亮介,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,-,1,0.33,11,1,2,6,20.9,0,0.0,0.0,-
12,L,興梠 亮,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,11.0,0.0,78.6
14,,浅野 博亮,3,■,■,■,,,19,10,0,52.6,3.33,7,5,0,71.4,1,0.33,15,1,1,2,10.0,15,9.0,0.0,60.0
15,,若山 智昭,1,□,,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,島野 俊一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,79,41,4,51.9,13.67,19,10,1,52.6,7,2.33,73,5,13,16,11.8,48,32.0,0.0,66.7
