背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,10,8,1,80.0,2.00,0,0,0,-,3,0.75,12,0,1,1,2.1,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,12.0,0.0,75.0
3,,石島 雄介,4,■,■,■,■,,29,11,2,37.9,2.75,4,1,0,25.0,6,1.50,16,3,0,4,23.8,15,11.0,0.0,73.3
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,39,21,5,53.8,5.25,10,5,1,50.0,3,0.75,13,3,1,7,31.9,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,3,,□,■,■,,14,8,0,57.1,2.67,4,2,0,50.0,0,-,15,0,1,1,1.7,15,4.0,0.0,26.7
11,,伊藤 康貴,2,■,■,,,,8,3,1,37.5,1.50,1,1,0,100.0,0,-,8,0,0,3,9.4,20,10.0,0.0,50.0
12,,横田 一義,4,■,■,■,■,,9,3,0,33.3,0.75,0,0,0,-,2,0.50,12,0,1,1,2.1,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,2,0.50,13,0,0,1,1.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,110,55,9,50.0,13.75,19,9,1,47.4,16,4.00,96,6,4,20,10.6,66,37.0,0.0,56.1
