背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鶴田 大樹,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,11.0,4.0,72.2
2,,鈴木 寛史,4,■,■,■,■,,11,3,3,27.3,0.75,0,0,0,-,1,0.25,11,0,1,2,2.3,1,0.0,0.0,0.0
3,,高橋 賢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,エスコバル ヤドリアン,4,■,■,■,■,,37,21,3,56.8,5.25,15,9,1,60.0,1,0.25,17,2,3,6,16.2,0,0.0,0.0,-
5,L,酒井 大祐,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,岡本 祥吾,4,□,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,9,0,1,0,-2.8,1,0.0,0.0,0.0
7,,山本 湧,2,■,,,□,,1,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,藤中 謙也,4,■,■,■,■,,27,8,1,29.6,2.00,3,1,1,33.3,2,0.50,9,0,2,0,-5.6,22,9.0,8.0,59.1
12,,塩田 達也,4,■,■,■,■,,8,3,1,37.5,0.75,0,0,0,-,1,0.25,16,1,4,4,6.2,0,0.0,0.0,-
13,,松林 憲太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,星谷 健太朗,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,小川 猛,3,,□,□,□,,3,0,0,0.0,-,0,0,0,-,0,-,3,0,1,2,8.3,0,0.0,0.0,-
19,,栗山 雅史,2,■,,□,,,4,0,1,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,7,2.0,3.0,50.0
20,,米山 達也,4,□,■,■,■,,29,13,0,44.8,3.25,1,1,0,100.0,0,-,12,1,2,5,14.6,34,12.0,8.0,47.1
チーム合計,チーム合計,チーム合計,4,,,,,,120,48,10,40.0,12.00,19,11,2,57.9,5,1.25,81,4,14,20,6.8,83,34.0,23.0,54.8
