背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,伏見 大和,4,■,■,■,■,,17,8,0,47.1,2.00,0,0,0,-,3,0.75,14,1,2,3,8.9,1,1.0,0.0,100.0
4,,佐野 翔,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,米山 裕太,4,■,■,■,■,,18,9,0,50.0,2.25,2,0,0,0.0,1,0.25,12,0,0,4,8.3,29,14.0,8.0,62.1
6,L,渡辺 俊介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,9.0,7.0,65.8
7,,峯村 雄大,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0.0,0.0,-
8,L,瀬戸口 竜矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,阿部 裕太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,星野 秀知,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,ギャビン シュミット,4,■,■,■,■,,57,23,0,40.4,5.75,22,12,0,54.5,1,0.25,13,0,6,1,-9.6,0,0.0,0.0,-
15,,李 博,4,■,■,■,■,,7,5,0,71.4,1.25,0,0,0,-,0,-,16,0,3,6,4.7,0,0.0,0.0,-
18,,鈴木 悠二,4,■,■,■,■,,19,10,0,52.6,2.50,1,0,0,0.0,0,-,17,1,3,7,11.8,20,5.0,4.0,35.0
19,,小宮 雄一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,藤井 直伸,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,18,1,1,6,12.5,0,0.0,0.0,-
22,,井手 智,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,4.0,0.0,66.7
チーム合計,チーム合計,チーム合計,4,,,,,,119,56,0,47.1,14.00,25,12,0,48.0,6,1.50,93,3,16,28,6.5,75,33.0,19.0,56.7
