背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,5.0,2.0,46.2
5,,内藤 和也,4,■,■,■,■,,8,6,0,75.0,1.50,0,0,0,-,3,0.75,20,1,1,4,8.8,1,0.0,0.0,0.0
7,,出耒田 敬,4,■,■,■,■,,7,4,0,57.1,1.00,0,0,0,-,5,1.25,14,1,3,1,3.6,0,0.0,0.0,-
8,,佐川 翔,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,2,0.50,3,0,1,0,-8.3,0,0.0,0.0,-
9,,堤 智久,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,千々木 駿介,4,■,■,■,■,,27,14,0,51.9,3.50,2,1,0,50.0,1,0.25,15,0,3,3,0.0,18,6.0,7.0,52.8
11,,伊藤 康貴,4,■,■,■,■,,13,2,2,15.4,0.50,0,0,0,-,0,-,19,0,4,2,-2.6,29,7.0,15.0,50.0
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,山口 頌平,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,8,0,0,0,0.0,0,0.0,0.0,-
15,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,今富 稜介,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ウォレス マルティンス,4,■,■,■,■,,51,27,3,52.9,6.75,21,13,1,61.9,1,0.25,17,1,2,6,11.8,0,0.0,0.0,-
21,,竹元 裕太郎,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,106,53,5,50.0,13.25,23,14,1,60.9,13,3.25,96,3,14,16,3.6,61,18.0,24.0,49.2
