背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鶴田 大樹,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,4.0,6.0,50.0
2,,鈴木 寛史,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,L,高橋 賢,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,エスコバル ヤドリアン,3,■,■,■,,,37,15,3,40.5,5.00,16,8,2,50.0,0,-,15,3,2,4,23.3,0,0.0,0.0,-
5,,酒井 大祐,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,1.0,2.0,50.0
6,,岡本 祥吾,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0.0,0.0,-
7,,山本 湧,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,藤中 謙也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,塩田 達也,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,-,1,0.33,5,0,1,4,15.0,2,0.0,2.0,50.0
13,,松林 憲太郎,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
17,,星谷 健太朗,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0.0,0.0,-
18,,小川 猛,2,□,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,3,0,1,2,8.3,0,0.0,0.0,-
19,,栗山 雅史,3,■,■,■,,,28,15,3,53.6,5.00,4,3,1,75.0,1,0.33,16,2,0,4,18.8,12,3.0,3.0,37.5
20,,米山 達也,3,■,■,■,,,25,11,1,44.0,3.67,1,0,0,0.0,0,-,14,0,0,5,8.9,19,6.0,6.0,47.4
チーム合計,チーム合計,チーム合計,3,,,,,,102,45,7,44.1,15.00,21,11,3,52.4,4,1.33,74,5,5,22,12.5,51,14.0,19.0,46.1
