背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,2,■,■,,,,6,1,0,16.7,0.50,0,0,0,-,0,-,6,0,1,2,4.2,0,0.0,0.0,-
3,,伏見 大和,2,,□,■,,,5,2,1,40.0,1.00,0,0,0,-,0,-,4,0,2,2,0.0,0,0.0,0.0,-
4,,佐野 翔,2,,□,□,,,14,6,1,42.9,3.00,4,2,1,50.0,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
5,,米山 裕太,2,■,■,,,,9,5,0,55.6,2.50,0,0,0,-,0,-,5,0,1,1,0.0,20,8.0,8.0,60.0
6,L,渡辺 俊介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,10.0,4.0,80.0
7,,峯村 雄大,1,,,■,,,7,0,0,0.0,-,0,0,0,-,0,-,3,0,1,1,0.0,11,2.0,7.0,50.0
8,L,瀬戸口 竜矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,阿部 裕太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,星野 秀知,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,4,1.0,1.0,37.5
12,,ギャビン シュミット,3,■,■,■,,,28,7,4,25.0,2.33,12,3,3,25.0,0,-,6,1,0,3,29.2,0,0.0,0.0,-
15,,李 博,3,■,■,■,,,5,3,1,60.0,1.00,0,0,0,-,0,-,9,2,2,4,27.8,0,0.0,0.0,-
18,,鈴木 悠二,3,■,■,■,,,14,5,2,35.7,1.67,3,1,0,33.3,1,0.33,6,0,3,2,-4.2,10,3.0,4.0,50.0
21,,藤井 直伸,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,2,6.2,2,0.0,0.0,0.0
22,,井手 智,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,88,29,9,33.0,9.67,19,6,4,31.6,1,0.33,49,3,12,17,8.7,62,24.0,24.0,58.1
