背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,2,,,□,■,,5,3,1,60.0,1.50,0,0,0,-,0,-,7,1,0,1,17.9,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,9.0,8.0,68.4
5,,内藤 和也,4,□,■,■,■,,5,3,0,60.0,0.75,0,0,0,-,1,0.25,14,1,2,3,8.9,1,0.0,0.0,0.0
7,,出耒田 敬,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,2,0.67,9,0,0,2,5.6,0,0.0,0.0,-
8,,佐川 翔,4,□,■,□,■,,0,0,0,-,-,0,0,0,-,1,0.25,12,1,1,3,12.5,0,0.0,0.0,-
9,,堤 智久,3,■,,□,■,,11,3,1,27.3,1.00,1,0,0,0.0,1,0.33,8,1,0,2,18.8,6,1.0,1.0,25.0
10,,千々木 駿介,4,□,■,■,□,,16,5,0,31.2,1.25,3,1,0,33.3,1,0.25,8,1,0,2,18.8,15,4.0,6.0,46.7
11,,伊藤 康貴,4,■,■,■,■,,18,8,2,44.4,2.00,0,0,0,-,1,0.25,20,2,2,5,13.8,33,16.0,9.0,62.1
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,山口 頌平,2,■,,■,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,今富 稜介,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ウォレス マルティンス,4,■,■,■,■,,57,35,2,61.4,8.75,24,16,0,66.7,1,0.25,17,1,4,5,7.4,0,0.0,0.0,-
21,,竹元 裕太郎,3,■,□,□,,,4,1,0,25.0,0.33,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,122,61,6,50.0,15.25,28,17,0,60.7,8,2.00,97,8,10,23,11.6,74,30.0,24.0,56.8
