背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鶴田 大樹,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,9.0,2.0,66.7
2,,鈴木 寛史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,L,高橋 賢,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,エスコバル ヤドリアン,3,■,■,■,,,23,11,2,47.8,3.67,8,3,1,37.5,1,0.33,7,0,4,2,-7.1,0,0.0,0.0,-
5,,酒井 大祐,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,岡本 祥吾,3,□,□,■,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
7,,山本 湧,3,■,■,□,,,1,0,0,0.0,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0.0,0.0,-
10,,藤中 謙也,2,,□,■,,,11,5,1,45.5,2.50,0,0,0,-,0,-,4,0,0,1,6.2,8,2.0,3.0,43.8
12,,塩田 達也,3,■,■,■,,,10,3,0,30.0,1.00,0,0,0,-,1,0.33,7,0,1,1,0.0,2,1.0,0.0,50.0
13,,松林 憲太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,星谷 健太朗,3,■,■,■,,,7,2,1,28.6,0.67,0,0,0,-,0,-,8,0,0,1,3.1,1,0.0,1.0,50.0
18,,小川 猛,3,□,□,□,,,6,4,0,66.7,1.33,1,0,0,0.0,0,-,5,0,2,2,0.0,0,0.0,0.0,-
19,,栗山 雅史,3,■,■,■,,,20,6,0,30.0,2.00,3,0,0,0.0,2,0.67,8,1,2,1,9.4,29,8.0,15.0,53.4
20,,米山 達也,3,■,■,□,,,8,2,0,25.0,0.67,0,0,0,-,0,-,8,0,2,2,0.0,11,4.0,5.0,59.1
チーム合計,チーム合計,チーム合計,3,,,,,,86,33,4,38.4,11.00,12,3,1,25.0,4,1.33,53,1,12,10,0.9,66,24.0,26.0,56.1
