背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,11,6,1,54.5,2.00,0,0,0,-,1,0.33,8,1,1,3,18.8,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,5.0,3.0,59.1
4,,高野 直哉,3,■,■,■,,,21,6,2,28.6,2.00,0,0,0,-,0,-,6,0,2,1,-4.2,32,9.0,12.0,46.9
5,,内藤 和也,3,□,□,□,,,1,0,0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
8,,佐川 翔,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,10,1,3,1,5.0,0,0.0,0.0,-
9,,堤 智久,3,■,■,■,,,20,7,1,35.0,2.33,1,0,0,0.0,1,0.33,12,1,1,3,12.5,16,2.0,3.0,21.9
10,,千々木 駿介,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
11,,伊藤 康貴,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,7,1.0,3.0,35.7
12,,小池 勇輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,山口 頌平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,今富 稜介,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ウォレス マルティンス,3,■,■,■,,,32,19,3,59.4,6.33,15,8,3,53.3,0,-,12,2,3,2,14.6,0,0.0,0.0,-
21,,竹元 裕太郎,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,89,40,7,44.9,13.33,16,8,3,50.0,3,1.00,62,5,11,12,8.5,66,17.0,21.0,41.7
