背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,2,■,■,,,,7,6,0,85.7,3.00,0,0,0,-,2,1.00,5,0,2,1,-5.0,0,0.0,0.0,-
3,,伏見 大和,2,,□,■,,,3,3,0,100.0,1.50,0,0,0,-,0,-,7,0,2,1,-3.6,0,0.0,0.0,-
4,,佐野 翔,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
5,,米山 裕太,3,■,■,■,,,14,3,1,21.4,1.00,2,1,0,50.0,1,0.33,17,1,1,3,8.8,20,13.0,2.0,70.0
6,L,渡辺 俊介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,8.0,6.0,73.3
7,,峯村 雄大,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0.0,0.0,-
8,L,瀬戸口 竜矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,阿部 裕太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,星野 秀知,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,ギャビン シュミット,3,■,■,■,,,36,21,1,58.3,7.00,14,8,0,57.1,2,0.67,11,0,5,2,-6.8,0,0.0,0.0,-
15,,李 博,3,■,■,■,,,8,6,1,75.0,2.00,0,0,0,-,2,0.67,10,0,1,1,0.0,0,0.0,0.0,-
18,,鈴木 悠二,3,■,■,■,,,14,7,0,50.0,2.33,2,1,0,50.0,0,-,9,0,1,2,2.8,14,6.0,4.0,57.1
21,,藤井 直伸,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,11,0,3,3,0.0,0,0.0,0.0,-
22,,井手 智,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,82,46,3,56.1,15.33,18,10,0,55.6,8,2.67,73,1,16,15,1.0,49,27.0,12.0,67.3
