背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鶴田 大樹,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,12.0,15.0,67.2
2,,鈴木 寛史,5,■,■,■,■,■,7,5,0,71.4,1.00,0,0,0,-,1,0.20,16,0,0,3,4.7,2,0.0,0.0,0.0
3,L,高橋 賢,4,,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,エスコバル ヤドリアン,5,■,■,■,■,■,54,19,6,35.2,3.80,23,7,4,30.4,3,0.60,17,2,1,4,16.2,0,0.0,0.0,-
5,,酒井 大祐,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,1.0,50.0
6,,岡本 祥吾,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,山本 湧,5,■,■,■,■,■,2,0,0,0.0,-,0,0,0,-,1,0.20,13,0,2,2,0.0,0,0.0,0.0,-
10,,藤中 謙也,5,■,■,■,■,■,26,10,3,38.5,2.00,4,1,2,25.0,0,-,12,1,2,0,4.2,34,12.0,17.0,60.3
12,,塩田 達也,3,■,■,,,□,4,2,0,50.0,0.67,0,0,0,-,0,-,5,1,1,0,15.0,0,0.0,0.0,-
13,,松林 憲太郎,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
17,,星谷 健太朗,3,,,■,■,■,5,2,0,40.0,0.67,0,0,0,-,3,1.00,14,0,0,1,1.8,0,0.0,0.0,-
18,,小川 猛,2,,□,□,,,4,1,0,25.0,0.50,0,0,0,-,0,-,4,0,2,1,-6.2,0,0.0,0.0,-
19,,栗山 雅史,5,■,■,■,■,■,35,17,3,48.6,3.40,9,5,1,55.6,2,0.40,14,1,0,3,12.5,29,7.0,15.0,50.0
20,,米山 達也,3,□,,□,,□,4,3,1,75.0,1.00,1,0,1,0.0,0,-,4,0,1,0,-6.2,2,0.0,2.0,50.0
チーム合計,チーム合計,チーム合計,5,,,,,,141,59,13,41.8,11.80,37,13,8,35.1,10,2.00,101,5,10,14,5.9,97,31.0,50.0,57.7
