背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鶴田 大樹,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,6.0,4.0,50.0
2,,鈴木 寛史,4,■,■,■,■,,15,9,0,60.0,2.25,0,0,0,-,3,0.75,15,0,1,2,1.7,0,0.0,0.0,-
3,L,高橋 賢,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,エスコバル ヤドリアン,4,■,■,■,■,,49,29,5,59.2,7.25,22,12,2,54.5,2,0.50,16,0,4,8,6.2,0,0.0,0.0,-
5,,酒井 大祐,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,岡本 祥吾,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,山本 湧,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,16,2,1,1,12.5,0,0.0,0.0,-
10,,藤中 謙也,4,■,■,■,□,,13,3,0,23.1,0.75,2,1,0,50.0,1,0.25,11,0,1,1,0.0,18,8.0,4.0,55.6
12,,塩田 達也,1,,,,■,,1,1,0,100.0,1.00,0,0,0,-,0,-,5,0,1,2,5.0,0,0.0,0.0,-
13,,松林 憲太郎,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
17,,星谷 健太朗,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,-,2,0.67,12,0,1,3,4.2,0,0.0,0.0,-
18,,小川 猛,3,□,□,□,,,4,2,0,50.0,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,栗山 雅史,4,■,■,■,■,,14,7,0,50.0,1.75,1,0,0,0.0,0,-,8,0,1,4,9.4,33,13.0,10.0,54.5
20,,米山 達也,3,,□,□,■,,3,2,0,66.7,0.67,0,0,0,-,0,-,9,2,2,3,25.0,4,3.0,1.0,87.5
チーム合計,チーム合計,チーム合計,4,,,,,,106,58,5,54.7,14.50,25,13,2,52.0,8,2.00,93,4,13,24,7.3,71,30.0,19.0,55.6
