背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,桑実 磨里,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,-,1,0.33,15,2,0,7,23.7,0,0.0,0.0,-
2,,小受 加代子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,海老原 めぐみ,3,■,■,■,,,30,10,0,33.3,3.33,0,0,0,-,1,0.33,12,0,1,3,6.2,0,0.0,0.0,-
5,,瀧本 鈴絵,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,松井 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,小原 真美,3,■,■,■,,,21,13,0,61.9,4.33,0,0,0,-,1,0.33,12,0,0,5,10.4,0,0.0,0.0,-
8,,春川 裕美,3,■,■,■,,,14,6,1,42.9,2.00,0,0,0,-,1,0.33,12,1,0,6,20.8,6,4.0,0.0,66.7
9,,森田 亜衣,3,■,■,■,,,28,9,0,32.1,3.00,0,0,0,-,0,-,12,2,0,3,21.2,22,14.0,0.0,63.6
11,L,阪根 範栄,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,11.0,0.0,68.8
14,,松本 茜,3,■,■,■,,,38,13,1,34.2,4.33,0,0,0,-,0,-,5,1,0,1,21.0,10,4.0,0.0,40.0
15,,吉安 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,荒瀬 ひかる,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,3,12.5,3,1.0,0.0,33.3
チーム合計,チーム合計,チーム合計,3,,,,,,135,52,2,38.5,17.33,0,0,0,-,4,1.33,74,6,1,28,16.8,57,34.0,0.0,59.6
