背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,餅田 千佳,4,■,■,■,■,,35,13,3,37.1,3.25,0,0,0,-,2,0.50,10,0,1,3,7.5,15,9.0,0.0,60.0
2,L,松永 真果,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,大久保 梨紗,4,■,■,■,■,,23,7,1,30.4,1.75,1,0,0,0.0,0,-,14,0,0,6,10.7,13,4.0,0.0,30.8
4,,時長 真菜,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
5,,塚原 佳代子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,佐々木 夏希,1,,,,□,,7,0,0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
7,,東山 由香,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,0,-,15,0,0,7,11.7,0,0.0,0.0,-
8,L,足立 史織,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,48,20.0,0.0,41.7
9,,松下 琴美,4,■,■,■,■,,23,12,1,52.2,3.00,1,0,0,0.0,3,0.75,12,0,0,4,8.3,0,0.0,0.0,-
11,,佐藤 奈美,4,■,■,■,■,,24,8,3,33.3,2.00,0,0,0,-,3,0.75,10,0,0,4,10.0,0,0.0,0.0,-
12,,砂田 遥,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,鈴木 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,清水 亜寿里,2,□,,,□,,6,1,1,16.7,0.50,0,0,0,-,0,-,3,0,1,0,0.0,5,1.0,0.0,20.0
15,,川上 真央,4,■,■,■,■,,37,13,2,35.1,3.25,1,0,0,0.0,1,0.25,19,1,0,8,14.7,7,1.0,0.0,14.3
チーム合計,チーム合計,チーム合計,4,,,,,,157,54,11,34.4,13.50,3,0,0,0.0,9,2.25,86,1,2,33,10.5,88,35.0,0.0,39.8
