背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山村 宏太,3,■,■,■,,,12,8,0,66.7,2.67,0,0,0,-,5,1.67,10,0,0,1,2.5,2,2.0,0.0,100.0
3,,坂本 雄一郎,3,■,■,■,,,10,6,1,60.0,2.00,0,0,0,-,2,0.67,8,0,2,1,3.1,0,0.0,0.0,-
4,,吉田 譲,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
5,,上田 剛史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,栗原 圭介,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,16,2,1,4,16.2,0,0.0,0.0,-
7,,越川 優,3,■,■,■,,,21,6,6,28.6,2.00,3,1,1,33.3,1,0.33,16,0,3,5,7.8,11,7.0,0.0,63.6
8,,レオナルド メロ,3,■,■,■,,,32,20,0,62.5,6.67,11,9,0,81.8,1,0.33,11,0,2,5,11.4,0,0.0,0.0,-
10,,荻野 正二,3,■,■,■,,,11,6,1,54.5,2.00,1,1,0,100.0,0,-,8,0,0,2,6.2,25,19.0,0.0,76.0
11,L,津曲 勝利,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,11.0,0.0,91.7
12,,木原 丈裕,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,阿南 卓,1,,,□,,,0,0,0,-,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0.0,0.0,-
19,,冨士田 裕大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,89,47,8,52.8,15.67,15,11,1,73.3,10,3.33,75,2,8,21,9.1,50,39.0,0.0,78.0
