背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,4,■,■,■,■,,18,10,0,55.6,2.50,0,0,0,-,3,0.75,17,0,3,5,7.4,0,0.0,0.0,-
2,L,早川 紘司,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,12.0,0.0,41.4
3,,馬場 裕峰,4,■,■,■,■,,12,4,2,33.3,1.00,0,0,0,-,2,0.50,19,0,1,10,13.2,25,15.0,0.0,60.0
4,,中沢 敏浩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,浅見 冬樹,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,11,0,0,3,6.8,0,0.0,0.0,-
6,,大貫 智博,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,4,■,■,■,■,,58,20,5,34.5,5.00,9,2,0,22.2,0,-,14,1,1,11,25.4,3,3.0,0.0,100.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,4,■,■,■,■,,20,6,3,30.0,1.50,0,0,0,-,2,0.50,10,1,1,3,17.5,0,0.0,0.0,-
13,,松葉 孝浩,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,4,22.5,0,0.0,0.0,-
16,,松本 敬三,4,■,■,■,■,,26,8,3,30.8,2.00,0,0,0,-,0,-,14,0,1,5,8.9,22,15.0,0.0,68.2
チーム合計,チーム合計,チーム合計,4,,,,,,135,48,13,35.6,12.00,9,2,0,22.2,7,1.75,93,3,7,41,13.8,79,45.0,0.0,57.0
