背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,菊池 孝一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,丸山 祥二,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
6,,瀧澤 陽紀,3,■,■,■,,,10,5,1,50.0,1.67,0,0,0,-,1,0.33,10,0,2,4,10.0,8,3.0,0.0,37.5
7,,岩田 岳大,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
8,,出耒田 敬,3,■,■,■,,,33,16,0,48.5,5.33,14,8,0,57.1,1,0.33,14,0,0,7,12.5,0,0.0,0.0,-
10,,五十嵐 元,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
12,,前田 一誠,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,18,0,1,9,12.5,0,0.0,0.0,-
13,L,赤木 貴雅,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田城 貴之,3,■,■,■,,,13,9,0,69.2,3.00,1,0,0,0.0,7,2.33,9,0,2,4,11.1,0,0.0,0.0,-
18,,加藤 陽一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,久原 大輝,3,■,■,■,,,14,4,1,28.6,1.33,0,0,0,-,0,-,8,1,1,1,13.1,25,15.0,0.0,60.0
20,,椿山 竜介,3,■,■,■,,,10,10,0,100.0,3.33,0,0,0,-,3,1.00,10,0,3,7,17.5,1,1.0,0.0,100.0
22,L,吉野 淳,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,12.0,0.0,85.7
24,,白石 啓丈,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,80,44,2,55.0,14.67,15,8,0,53.3,12,4.00,73,1,9,34,12.7,49,32.0,0.0,65.3
