背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,清水 大輔,3,■,■,■,,,9,7,1,77.8,2.33,0,0,0,-,1,0.33,7,0,0,4,14.3,1,1.0,0.0,100.0
3,,当間 重泰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,平林 康裕,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
6,,松本 幸博,3,■,■,■,,,15,7,1,46.7,2.33,0,0,0,-,0,-,15,2,1,5,19.0,22,10.0,0.0,45.5
8,L,石川 俊輔,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,10.0,0.0,83.3
13,,中村 航太朗,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
14,,中道 元貴,3,■,■,■,,,18,9,0,50.0,3.00,1,1,0,100.0,2,0.67,15,1,3,7,17.0,20,10.0,0.0,50.0
20,,鈴木 雅史,3,■,■,■,,,11,9,0,81.8,3.00,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0.0,0.0,-
24,,中田 学,3,■,■,■,,,4,2,1,50.0,0.67,0,0,0,-,2,0.67,7,0,1,2,7.1,0,0.0,0.0,-
25,,金丸 将大,3,■,■,■,,,21,11,0,52.4,3.67,6,2,0,33.3,0,-,15,1,2,2,8.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,78,45,3,57.7,15.00,7,3,0,42.9,7,2.33,73,4,9,22,11.9,55,31.0,0.0,56.4
