背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,濱口 純一,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,0,0.0,1,0.0,0.0,0.0
2,L,浅岡 遥太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,8.0,0.0,72.7
3,,根布屋 匡史,3,■,■,■,,,22,10,1,45.5,3.33,3,1,1,33.3,3,1.00,12,2,2,4,25.0,4,2.0,0.0,50.0
5,,奥村 航,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,高橋 賢行,3,■,■,■,,,23,11,1,47.8,3.67,11,6,1,54.5,0,-,14,0,2,6,10.7,0,0.0,0.0,-
9,,槌尾 健,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
14,,飯塚 俊彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,早瀬 省吾,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,間瀬 公平,3,■,■,■,,,13,9,1,69.2,3.00,0,0,0,-,4,1.33,12,0,0,2,4.2,4,3.0,0.0,75.0
20,,黒澤 雄介,1,,,■,,,6,3,0,50.0,3.00,1,0,0,0.0,0,-,4,1,1,1,26.2,13,10.0,0.0,76.9
21,,溝口 信二,2,■,■,,,,4,1,1,25.0,0.50,0,0,0,-,3,1.50,3,0,1,0,0.0,0,0.0,0.0,-
28,,土屋 宝士,1,,,■,,,3,1,0,33.3,1.00,0,0,0,-,1,1.00,5,1,0,3,31.0,1,0.0,0.0,0.0
33,,浅野 晶,2,■,■,,,,8,4,0,50.0,2.00,2,0,0,0.0,0,-,8,0,0,2,6.2,21,13.0,0.0,61.9
34,,浜田 翔太,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,7,0,2,2,7.1,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,81,40,4,49.4,13.33,17,7,2,41.2,11,3.67,74,4,8,21,12.0,56,36.0,0.0,64.3
