背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,濱口 純一,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2.0,0.0,66.7
2,L,浅岡 遥太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,8.0,0.0,88.9
3,,根布屋 匡史,3,■,■,■,,,17,10,0,58.8,3.33,6,4,0,66.7,3,1.00,8,0,1,5,15.6,5,4.0,0.0,80.0
5,,奥村 航,3,□,□,□,,,5,3,0,60.0,1.00,1,0,0,0.0,0,-,3,2,0,1,61.7,0,0.0,0.0,-
8,,高橋 賢行,3,■,■,■,,,12,8,1,66.7,2.67,2,2,0,100.0,0,-,14,0,1,8,14.3,0,0.0,0.0,-
11,,奥田 晃,2,,□,■,,,1,1,0,100.0,0.50,0,0,0,-,0,-,4,1,0,1,26.2,0,0.0,0.0,-
17,L,早瀬 省吾,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,間瀬 公平,3,■,■,■,,,9,5,0,55.6,1.67,0,0,0,-,0,-,11,0,1,6,13.6,2,1.0,0.0,50.0
20,,黒澤 雄介,3,■,■,■,,,13,6,1,46.2,2.00,5,2,1,40.0,0,-,11,1,0,3,14.1,13,7.0,0.0,53.8
21,,溝口 信二,2,■,■,,,,3,2,0,66.7,1.00,0,0,0,-,4,2.00,4,0,0,1,6.2,0,0.0,0.0,-
28,,土屋 宝士,1,,,■,,,4,2,0,50.0,2.00,0,0,0,-,1,1.00,2,1,0,0,40.0,1,1.0,0.0,100.0
29,,中村 耕平,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
33,,浅野 晶,1,,,□,,,2,0,0,0.0,-,0,0,0,-,1,1.00,3,1,1,1,41.7,1,1.0,0.0,100.0
34,,浜田 翔太,2,■,■,,,,3,0,1,0.0,-,0,0,0,-,1,0.50,10,1,1,5,20.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,69,37,3,53.6,12.33,14,8,1,57.1,10,3.33,74,7,6,31,18.3,34,24.0,0.0,70.6
