背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,8,1,1,12.5,0.33,1,0,0,0.0,0,-,7,1,0,3,22.1,23,10.0,0.0,43.5
2,L,早川 紘司,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,11.0,0.0,45.8
3,,馬場 裕峰,3,■,■,■,,,12,5,2,41.7,1.67,1,0,0,0.0,0,-,5,0,0,2,10.0,11,2.0,0.0,18.2
4,,中沢 敏浩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,大貫 智博,3,■,■,■,,,6,3,1,50.0,1.00,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,27,7,4,25.9,2.33,12,5,3,41.7,0,-,7,0,2,3,10.7,3,3.0,0.0,100.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,12,7,0,58.3,2.33,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0.0,0.0,-
13,,松葉 孝浩,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,7,1,0,2,18.6,0,0.0,0.0,-
15,,荒川 崇,3,■,■,■,,,3,0,0,0.0,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0.0,0.0,-
16,,松本 敬三,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,2,16.7,4,2.0,0.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,68,23,8,33.8,7.67,14,5,3,35.7,1,0.33,46,2,3,18,13.3,65,28.0,0.0,43.1
