背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,12,7,0,58.3,2.33,0,0,0,-,0,-,14,0,2,4,7.1,0,0.0,0.0,-
2,L,早川 紘司,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,16.0,0.0,57.1
3,,馬場 裕峰,3,■,■,■,,,12,7,0,58.3,2.33,0,0,0,-,0,-,14,1,0,5,14.6,17,14.0,0.0,82.4
4,,中沢 敏浩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,浅見 冬樹,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,8,0,1,3,9.4,1,0.0,0.0,0.0
6,,大貫 智博,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,36,11,5,30.6,3.67,4,0,3,0.0,1,0.33,11,2,6,1,20.5,0,0.0,0.0,-
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,14,8,0,57.1,2.67,0,0,0,-,4,1.33,3,0,0,0,0.0,0,0.0,0.0,-
13,,松葉 孝浩,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
16,,松本 敬三,3,■,■,■,,,14,5,2,35.7,1.67,0,0,0,-,0,-,11,0,1,4,9.1,20,14.0,0.0,70.0
チーム合計,チーム合計,チーム合計,3,,,,,,90,39,7,43.3,13.00,4,0,3,0.0,5,1.67,65,3,10,18,11.2,66,44.0,0.0,66.7
