背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,濱口 純一,4,,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,7,0,0,2,7.1,5,2.0,0.0,40.0
2,L,浅岡 遥太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,16.0,0.0,64.0
3,,根布屋 匡史,5,■,■,■,■,■,36,17,4,47.2,3.40,4,2,1,50.0,3,0.60,14,0,2,5,8.9,11,5.0,0.0,45.5
5,,奥村 航,4,□,□,■,,□,4,1,1,25.0,0.25,0,0,0,-,1,0.25,3,0,0,0,0.0,0,0.0,0.0,-
8,,高橋 賢行,4,■,■,■,■,,37,15,2,40.5,3.75,11,3,1,27.3,0,-,14,0,5,2,3.6,0,0.0,0.0,-
11,,奥田 晃,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,17,0,1,6,8.8,2,0.0,0.0,0.0
14,,飯塚 俊彦,2,,,,□,■,10,3,2,30.0,1.50,7,1,2,14.3,0,-,7,0,1,2,7.1,0,0.0,0.0,-
17,L,早瀬 省吾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,間瀬 公平,5,■,■,■,■,■,13,10,0,76.9,2.00,0,0,0,-,1,0.20,19,1,0,9,16.1,12,6.0,0.0,50.0
21,,溝口 信二,4,■,■,,■,■,12,5,0,41.7,1.25,0,0,0,-,10,2.50,7,0,0,4,14.3,0,0.0,0.0,-
28,,土屋 宝士,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
29,,中村 耕平,3,■,■,■,,,16,2,4,12.5,0.67,1,0,1,0.0,1,0.33,7,0,1,1,3.6,22,11.0,0.0,50.0
32,,松田 将大,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0.0,0.0,-
33,,浅野 晶,3,,,□,■,■,15,7,1,46.7,2.33,0,0,0,-,1,0.33,5,0,0,1,5.0,15,11.0,0.0,73.3
チーム合計,チーム合計,チーム合計,5,,,,,,144,61,14,42.4,12.20,23,6,5,26.1,18,3.60,107,1,11,35,8.9,92,51.0,0.0,55.4
