背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小松 高則,2,,■,■,,,6,2,1,33.3,1.00,0,0,0,-,0,-,6,0,0,0,0.0,0,0.0,0.0,-
2,,金丸 晃大,3,■,■,■,,,11,8,0,72.7,2.67,0,0,0,-,3,1.00,5,0,0,0,0.0,0,0.0,0.0,-
4,,清野 真一,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0.0,0.0,-
6,,高橋 慎治,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,15,3,2,0,18.7,0,0.0,0.0,-
7,,エンダキ エムブレイ,3,■,■,■,,,34,18,2,52.9,6.00,10,6,1,60.0,2,0.67,9,0,4,1,2.8,0,0.0,0.0,-
8,,松崎 良輔,1,■,,,,,3,2,0,66.7,2.00,0,0,0,-,1,1.00,5,0,0,0,0.0,0,0.0,0.0,-
9,,石田 敬喜,3,■,■,■,,,8,3,2,37.5,1.00,1,0,0,0.0,1,0.33,17,2,0,2,12.4,36,24.0,0.0,66.7
10,,松原 広輔,2,■,■,,,,6,2,0,33.3,1.00,0,0,0,-,1,0.50,3,0,1,2,16.7,3,2.0,0.0,66.7
11,,袴谷 亮介,2,,□,■,,,11,6,1,54.5,3.00,2,1,0,50.0,1,0.50,10,0,1,5,12.5,3,2.0,0.0,66.7
12,L,興梠 亮,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,5.0,0.0,71.4
15,,若山 智昭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,島野 俊一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,大矢 佳祐,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,浅野 博亮,1,,,□,,,3,0,0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,5,3.0,0.0,60.0
チーム合計,チーム合計,チーム合計,3,,,,,,85,42,6,49.4,14.00,13,7,1,53.8,9,3.00,74,5,10,10,9.3,54,36.0,0.0,66.7
