背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,奥平 祐介,3,□,,□,,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
4,,今田 善仁,3,,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0.0,0.0,-
7,,田畑 翔伍,3,□,□,,□,,4,4,0,100.0,1.33,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
9,L,藤島 謙裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松本 永志,5,■,■,■,■,■,45,21,7,46.7,4.20,15,5,5,33.3,4,0.80,16,1,2,4,12.5,0,0.0,0.0,-
11,,塩 大地,5,■,■,■,■,■,15,8,1,53.3,1.60,0,0,0,-,1,0.20,12,0,1,3,6.2,3,2.0,0.0,66.7
12,,佐々木 剛,5,■,■,■,■,■,7,1,2,14.3,0.20,0,0,0,-,0,-,22,2,2,8,17.3,14,7.0,0.0,50.0
13,L,山下 栄和,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,8.0,0.0,38.1
16,,中西 優介,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
17,,本多 尚也,5,■,■,■,■,■,18,8,1,44.4,1.60,3,1,0,33.3,3,0.60,13,0,1,5,9.6,43,22.0,0.0,51.2
19,,橋本 峻介,5,■,■,■,■,■,18,11,1,61.1,2.20,0,0,0,-,3,0.60,12,0,2,5,10.4,0,0.0,0.0,-
20,,毛利 光生,5,■,■,■,■,■,4,3,1,75.0,0.60,0,0,0,-,1,0.20,22,2,2,6,15.0,1,0.0,0.0,0.0
23,,矢島 優一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,森田 有智夢,2,□,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,112,56,13,50.0,11.20,18,6,5,33.3,12,2.40,106,5,12,33,12.1,83,40.0,0.0,48.2
